commodity,location,year,unit,irrigated,non_irrigated,unspecified
SUGARBEETS,16077,2009,TONS / ACRE,,,34
WHEAT,16077,2009,BU / ACRE,107.00,38.00,78.25
BARLEY,16081,2009,BU / ACRE,,,68
HAY,16081,2009,TONS / ACRE,,,2.60
POTATOES,16081,2009,CWT / ACRE,,,276
WHEAT,16081,2009,BU / ACRE,,,56.00
BARLEY,16083,2009,BU / ACRE,,,129
BEANS,16083,2009,LB / ACRE,,,2280.00
CORN,16083,2009,TONS / ACRE,,,26.50
HAY,16083,2009,TONS / ACRE,,,5.70
POTATOES,16083,2009,CWT / ACRE,,,500
SUGARBEETS,16083,2009,TONS / ACRE,,,35.4
WHEAT,16083,2009,BU / ACRE,,,109.50
HAY,16085,2009,TONS / ACRE,,,2.50
BARLEY,16087,2009,BU / ACRE,,,60
BEANS,16087,2009,LB / ACRE,,,2400.00
CORN,16087,2009,TONS / ACRE,,,28.50
HAY,16087,2009,TONS / ACRE,,,3.35
OATS,16087,2009,BU / ACRE,,,60
SUGARBEETS,16087,2009,TONS / ACRE,,,37.9
WHEAT,16087,2009,BU / ACRE,,,74.75
BARLEY,16ag10,2009,BU / ACRE,,,60
BARLEY,16ag10,2009,BU / ACRE,,,37
HAY,16ag10,2009,TONS / ACRE,,,1.73
OATS,16ag10,2009,BU / ACRE,,,70
OATS,16ag10,2009,BU / ACRE,,,69
WHEAT,16ag10,2009,BU / ACRE,71.50,53.00,62.50
BARLEY,16ag70,2009,BU / ACRE,,,97
BARLEY,16ag70,2009,BU / ACRE,,,92
BEANS,16ag70,2009,LB / ACRE,,,2255.00
CORN,16ag70,2009,BU / ACRE,,,188.50
CORN,16ag70,2009,TONS / ACRE,,,29.50
HAY,16ag70,2009,TONS / ACRE,,,4.85
OATS,16ag70,2009,BU / ACRE,,,75
OATS,16ag70,2009,BU / ACRE,,,75
POTATOES,16ag70,2009,CWT / ACRE,,,473
POTATOES,16ag70,2009,CWT / ACRE,,,500
SUGARBEETS,16ag70,2009,TONS / ACRE,,,36.9
SUGARBEETS,16ag70,2009,TONS / ACRE,,,38
WHEAT,16ag70,2009,BU / ACRE,93.50,43.00,98.38
BARLEY,16ag80,2009,BU / ACRE,,,119
BEANS,16ag80,2009,LB / ACRE,,,2315.00
CORN,16ag80,2009,BU / ACRE,,,166.50
CORN,16ag80,2009,TONS / ACRE,,,26.50
HAY,16ag80,2009,TONS / ACRE,,,4.65
OATS,16ag80,2009,BU / ACRE,,,95
OATS,16ag80,2009,BU / ACRE,,,93
POTATOES,16ag80,2009,CWT / ACRE,,,466
POTATOES,16ag80,2009,CWT / ACRE,,,335
SUGARBEETS,16ag80,2009,TONS / ACRE,,,34
WHEAT,16ag80,2009,BU / ACRE,112.50,27.75,102.50
BARLEY,16ag90,2009,BU / ACRE,,,90
BARLEY,16ag90,2009,BU / ACRE,,,96
HAY,16ag90,2009,TONS / ACRE,,,3.90
OATS,16ag90,2009,BU / ACRE,,,79
OATS,16ag90,2009,BU / ACRE,,,79
POTATOES,16ag90,2009,CWT / ACRE,,,391
POTATOES,16ag90,2009,CWT / ACRE,,,390
SUGARBEETS,16ag90,2009,TONS / ACRE,,,32.7
WHEAT,16ag90,2009,BU / ACRE,100.75,43.13,64.00
BEANS,16ag98,2009,LB / ACRE,,,1290.00
CORN,16ag98,2009,BU / ACRE,,,150.00
CORN,16ag98,2009,TONS / ACRE,,,23.00
WHEAT,16ag98,2009,BU / ACRE,109.00,69.50,
BARLEY,30,2009,BU / ACRE,,,56
BEANS,30,2009,LB / ACRE,,,1585.00
CANOLA,30,2009,LB / ACRE,,,1660
CHERRIES,30,2009,TONS / ACRE,,,3.37
CORN,30,2009,BU / ACRE,,,152.00
CORN,30,2009,TONS / ACRE,,,23.00
FLAXSEED,30,2009,BU / ACRE,,,16
HAY,30,2009,TONS / ACRE,,,1.91
LENTILS,30,2009,LB / ACRE,,,1380
MUSTARD,30,2009,LB / ACRE,,,920
OATS,30,2009,BU / ACRE,,,56
PEAS,30,2009,LB / ACRE,,,1130.00
POTATOES,30,2009,CWT / ACRE,,,340
SAFFLOWER,30,2009,LB / ACRE,,,770
SUGARBEETS,30,2009,TONS / ACRE,,,29.8
WHEAT,30,2009,BU / ACRE,69.75,31.75,33.3
BARLEY,30001,2009,BU / ACRE,,,93
HAY,30001,2009,TONS / ACRE,,,3.33
OATS,30001,2009,BU / ACRE,,,95
BARLEY,30003,2009,BU / ACRE,,,86
CORN,30003,2009,BU / ACRE,,,146.00
CORN,30003,2009,TONS / ACRE,,,23.00
HAY,30003,2009,TONS / ACRE,,,1.68
OATS,30003,2009,BU / ACRE,,,56
SUGARBEETS,30003,2009,TONS / ACRE,,,32.4
WHEAT,30003,2009,BU / ACRE,71.75,34.50,47.50
BARLEY,30005,2009,BU / ACRE,,,46
HAY,30005,2009,TONS / ACRE,,,1.88
OATS,30005,2009,BU / ACRE,,,58
WHEAT,30005,2009,BU / ACRE,48.00,32.50,35.38
BARLEY,30007,2009,BU / ACRE,,,82
HAY,30007,2009,TONS / ACRE,,,2.90
WHEAT,30007,2009,BU / ACRE,74.00,35.50,48.50
BARLEY,30009,2009,BU / ACRE,,,113
BEANS,30009,2009,LB / ACRE,,,2650.00
CORN,30009,2009,BU / ACRE,,,154.00
CORN,30009,2009,TONS / ACRE,,,25.50
HAY,30009,2009,TONS / ACRE,,,2.58
OATS,30009,2009,BU / ACRE,,,80
SUGARBEETS,30009,2009,TONS / ACRE,,,29.9
WHEAT,30009,2009,BU / ACRE,50.00,15.00,30.00
BARLEY,30011,2009,BU / ACRE,,,29
HAY,30011,2009,TONS / ACRE,,,1.53
OATS,30011,2009,BU / ACRE,,,36
WHEAT,30011,2009,BU / ACRE,,,39.50
BARLEY,30013,2009,BU / ACRE,,,53
HAY,30013,2009,TONS / ACRE,,,1.48
OATS,30013,2009,BU / ACRE,,,35
PEAS,30013,2009,LB / ACRE,,,1050.00
WHEAT,30013,2009,BU / ACRE,64.50,32.00,35.75
BARLEY,30015,2009,BU / ACRE,,,41
HAY,30015,2009,TONS / ACRE,,,1.33
LENTILS,30015,2009,LB / ACRE,,,1370
OATS,30015,2009,BU / ACRE,,,33
PEAS,30015,2009,LB / ACRE,,,1050.00
WHEAT,30015,2009,BU / ACRE,78.00,24.50,29.88
BARLEY,30017,2009,BU / ACRE,,,66
BEANS,30017,2009,LB / ACRE,,,1880.00
CORN,30017,2009,BU / ACRE,,,159.00
CORN,30017,2009,TONS / ACRE,,,24.50
HAY,30017,2009,TONS / ACRE,,,1.98
OATS,30017,2009,BU / ACRE,,,45
WHEAT,30017,2009,BU / ACRE,79.00,22.00,31.00
BARLEY,30019,2009,BU / ACRE,,,36
HAY,30019,2009,TONS / ACRE,,,1.15
PEAS,30019,2009,LB / ACRE,,,950.00
WHEAT,30019,2009,BU / ACRE,,,24.75
BARLEY,30021,2009,BU / ACRE,,,45
BEANS,30021,2009,LB / ACRE,,,2440.00
CORN,30021,2009,BU / ACRE,,,133.00
CORN,30021,2009,TONS / ACRE,,,22.50
HAY,30021,2009,TONS / ACRE,,,1.75
LENTILS,30021,2009,LB / ACRE,,,740
OATS,30021,2009,BU / ACRE,,,39
PEAS,30021,2009,LB / ACRE,,,1970.00
WHEAT,30021,2009,BU / ACRE,,34.50,31.00
BARLEY,30023,2009,BU / ACRE,,,67
HAY,30023,2009,TONS / ACRE,,,2.83
BARLEY,30025,2009,BU / ACRE,,,34
HAY,30025,2009,TONS / ACRE,,,1.33
OATS,30025,2009,BU / ACRE,,,41
PEAS,30025,2009,LB / ACRE,,,1830.00
SAFFLOWER,30025,2009,LB / ACRE,,,940
WHEAT,30025,2009,BU / ACRE,,34.00,32.00
BARLEY,30027,2009,BU / ACRE,,,38
HAY,30027,2009,TONS / ACRE,,,1.43
OATS,30027,2009,BU / ACRE,,,50
PEAS,30027,2009,LB / ACRE,,,1500.00
WHEAT,30027,2009,BU / ACRE,54.50,30.00,35.50
BARLEY,30029,2009,BU / ACRE,,,64
CANOLA,30029,2009,LB / ACRE,,,1560
HAY,30029,2009,TONS / ACRE,,,2.05
WHEAT,30029,2009,BU / ACRE,65.25,41.50,53.00
BARLEY,30031,2009,BU / ACRE,,,67
HAY,30031,2009,TONS / ACRE,,,2.68
OATS,30031,2009,BU / ACRE,,,69
PEAS,30031,2009,LB / ACRE,,,2000.00
POTATOES,30031,2009,CWT / ACRE,,,334
WHEAT,30031,2009,BU / ACRE,78.00,40.00,60.00
BARLEY,30033,2009,BU / ACRE,,,41
HAY,30033,2009,TONS / ACRE,,,1.05
OATS,30033,2009,BU / ACRE,,,36
PEAS,30033,2009,LB / ACRE,,,1250.00
WHEAT,30033,2009,BU / ACRE,,,27.00
BARLEY,30035,2009,BU / ACRE,,,53
HAY,30035,2009,TONS / ACRE,,,1.83
OATS,30035,2009,BU / ACRE,,,65
PEAS,30035,2009,LB / ACRE,,,2480.00
WHEAT,30035,2009,BU / ACRE,57.00,40.50,46.75
BARLEY,30037,2009,BU / ACRE,,,38
HAY,30037,2009,TONS / ACRE,,,1.50
OATS,30037,2009,BU / ACRE,,,58
WHEAT,30037,2009,BU / ACRE,,,24.00
HAY,30039,2009,TONS / ACRE,,,2.48
WHEAT,30039,2009,BU / ACRE,75.00,,75.00
BARLEY,30041,2009,BU / ACRE,,,50
HAY,30041,2009,TONS / ACRE,,,1.23
OATS,30041,2009,BU / ACRE,,,60
PEAS,30041,2009,LB / ACRE,,,1680.00
WHEAT,30041,2009,BU / ACRE,,,33.38
HAY,30043,2009,TONS / ACRE,,,2.38
BARLEY,30045,2009,BU / ACRE,,,38
HAY,30045,2009,TONS / ACRE,,,1.35
OATS,30045,2009,BU / ACRE,,,50
PEAS,30045,2009,LB / ACRE,,,1560.00
WHEAT,30045,2009,BU / ACRE,,,27.00
BARLEY,30047,2009,BU / ACRE,,,76
CORN,30047,2009,TONS / ACRE,,,19.00
HAY,30047,2009,TONS / ACRE,,,2.20
OATS,30047,2009,BU / ACRE,,,74
POTATOES,30047,2009,CWT / ACRE,,,374
WHEAT,30047,2009,BU / ACRE,,,57.25
BARLEY,30049,2009,BU / ACRE,,,79
HAY,30049,2009,TONS / ACRE,,,2.50
WHEAT,30049,2009,BU / ACRE,,,24.50
BARLEY,30051,2009,BU / ACRE,,,26
HAY,30051,2009,TONS / ACRE,,,1.43
LENTILS,30051,2009,LB / ACRE,,,1280
PEAS,30051,2009,LB / ACRE,,,1470.00
WHEAT,30051,2009,BU / ACRE,67.50,29.00,34.25
HAY,30053,2009,TONS / ACRE,,,1.38
BARLEY,30055,2009,BU / ACRE,,,41
HAY,30055,2009,TONS / ACRE,,,1.30
LENTILS,30055,2009,LB / ACRE,,,790
OATS,30055,2009,BU / ACRE,,,25
PEAS,30055,2009,LB / ACRE,,,1120.00
SAFFLOWER,30055,2009,LB / ACRE,,,1170
WHEAT,30055,2009,BU / ACRE,50.00,24.50,27.25
BARLEY,30057,2009,BU / ACRE,,,78
HAY,30057,2009,TONS / ACRE,,,2.95
WHEAT,30057,2009,BU / ACRE,,,74.50
BARLEY,30059,2009,BU / ACRE,,,57
HAY,30059,2009,TONS / ACRE,,,2.30
OATS,30059,2009,BU / ACRE,,,78
WHEAT,30059,2009,BU / ACRE,,,34.50
HAY,30061,2009,TONS / ACRE,,,1.43
HAY,30063,2009,TONS / ACRE,,,1.68
WHEAT,30063,2009,BU / ACRE,,,40.00
CORN,30065,2009,TONS / ACRE,,,20.00
HAY,30065,2009,TONS / ACRE,,,1.53
OATS,30065,2009,BU / ACRE,,,50
WHEAT,30065,2009,BU / ACRE,51.50,23.00,24.50
BARLEY,30067,2009,BU / ACRE,,,75
HAY,30067,2009,TONS / ACRE,,,2.55
OATS,30067,2009,BU / ACRE,,,81
WHEAT,30067,2009,BU / ACRE,45.50,37.50,40.75
HAY,30069,2009,TONS / ACRE,,,1.68
WHEAT,30069,2009,BU / ACRE,,,37.00
BARLEY,30071,2009,BU / ACRE,,,33
HAY,30071,2009,TONS / ACRE,,,1.78
OATS,30071,2009,BU / ACRE,,,37
PEAS,30071,2009,LB / ACRE,,,980.00
WHEAT,30071,2009,BU / ACRE,52.00,30.00,30.50
BARLEY,30073,2009,BU / ACRE,,,67
CANOLA,30073,2009,LB / ACRE,,,1890
HAY,30073,2009,TONS / ACRE,,,2.30
PEAS,30073,2009,LB / ACRE,,,1450.00
WHEAT,30073,2009,BU / ACRE,69.00,39.00,50.00
BARLEY,30075,2009,BU / ACRE,,,38
HAY,30075,2009,TONS / ACRE,,,1.30
OATS,30075,2009,BU / ACRE,,,36
WHEAT,30075,2009,BU / ACRE,,,24.00
BARLEY,30077,2009,BU / ACRE,,,47
HAY,30077,2009,TONS / ACRE,,,2.40
BEANS,30079,2009,LB / ACRE,,,3000.00
CORN,30079,2009,BU / ACRE,,,145.00
HAY,30079,2009,TONS / ACRE,,,1.30
WHEAT,30079,2009,BU / ACRE,,,29.00
BARLEY,30081,2009,BU / ACRE,,,77
HAY,30081,2009,TONS / ACRE,,,3.15
OATS,30081,2009,BU / ACRE,,,95
WHEAT,30081,2009,BU / ACRE,,,35.00
BARLEY,30083,2009,BU / ACRE,,,65
CORN,30083,2009,BU / ACRE,,,153.00
CORN,30083,2009,TONS / ACRE,,,20.00
HAY,30083,2009,TONS / ACRE,,,1.75
LENTILS,30083,2009,LB / ACRE,,,1260
OATS,30083,2009,BU / ACRE,,,52
PEAS,30083,2009,LB / ACRE,,,1530.00
SAFFLOWER,30083,2009,LB / ACRE,,,1010
SUGARBEETS,30083,2009,TONS / ACRE,,,26.7
WHEAT,30083,2009,BU / ACRE,68.00,28.00,29.63
BARLEY,30085,2009,BU / ACRE,,,49
HAY,30085,2009,TONS / ACRE,,,1.33
LENTILS,30085,2009,LB / ACRE,,,1150
PEAS,30085,2009,LB / ACRE,,,1240.00
WHEAT,30085,2009,BU / ACRE,,,32.50
CORN,30087,2009,BU / ACRE,,,173.00
CORN,30087,2009,TONS / ACRE,,,25.50
HAY,30087,2009,TONS / ACRE,,,2.15
SUGARBEETS,30087,2009,TONS / ACRE,,,33.3
WHEAT,30087,2009,BU / ACRE,78.00,34.50,37.25
HAY,30089,2009,TONS / ACRE,,,1.38
WHEAT,30089,2009,BU / ACRE,,,34.00
BARLEY,30091,2009,BU / ACRE,,,57
HAY,30091,2009,TONS / ACRE,,,1.33
LENTILS,30091,2009,LB / ACRE,,,1560
MUSTARD,30091,2009,LB / ACRE,,,1240
OATS,30091,2009,BU / ACRE,,,63
PEAS,30091,2009,LB / ACRE,,,1920.00
WHEAT,30091,2009,BU / ACRE,,,32.25
HAY,30093,2009,TONS / ACRE,,,2.55
BARLEY,30095,2009,BU / ACRE,,,32
CORN,30095,2009,BU / ACRE,,,188.00
CORN,30095,2009,TONS / ACRE,,,26.00
HAY,30095,2009,TONS / ACRE,,,1.43
OATS,30095,2009,BU / ACRE,,,35
WHEAT,30095,2009,BU / ACRE,,,30.00
BARLEY,30097,2009,BU / ACRE,,,33
HAY,30097,2009,TONS / ACRE,,,1.95
OATS,30097,2009,BU / ACRE,,,46
WHEAT,30097,2009,BU / ACRE,,,36.50
BARLEY,30099,2009,BU / ACRE,,,70
HAY,30099,2009,TONS / ACRE,,,2.30
OATS,30099,2009,BU / ACRE,,,43
PEAS,30099,2009,LB / ACRE,,,1520.00
WHEAT,30099,2009,BU / ACRE,66.25,36.75,40.50
BARLEY,30101,2009,BU / ACRE,,,44
HAY,30101,2009,TONS / ACRE,,,1.43
OATS,30101,2009,BU / ACRE,,,46
WHEAT,30101,2009,BU / ACRE,,,30.88
BARLEY,30103,2009,BU / ACRE,,,106
CORN,30103,2009,BU / ACRE,,,204.00
CORN,30103,2009,TONS / ACRE,,,23.50
HAY,30103,2009,TONS / ACRE,,,2.45
WHEAT,30103,2009,BU / ACRE,,26.00,50.75
BARLEY,30105,2009,BU / ACRE,,,37
FLAXSEED,30105,2009,BU / ACRE,,,18.5
HAY,30105,2009,TONS / ACRE,,,1.75
LENTILS,30105,2009,LB / ACRE,,,650
MUSTARD,30105,2009,LB / ACRE,,,910
OATS,30105,2009,BU / ACRE,,,33
PEAS,30105,2009,LB / ACRE,,,910.00
WHEAT,30105,2009,BU / ACRE,47.50,20.50,22.13
BARLEY,30107,2009,BU / ACRE,,,27
HAY,30107,2009,TONS / ACRE,,,1.68
WHEAT,30107,2009,BU / ACRE,44.50,21.00,28.25
BARLEY,30109,2009,BU / ACRE,,,44
HAY,30109,2009,TONS / ACRE,,,1.15
LENTILS,30109,2009,LB / ACRE,,,1610
PEAS,30109,2009,LB / ACRE,,,2060.00
WHEAT,30109,2009,BU / ACRE,,29.50,29.50
BARLEY,30111,2009,BU / ACRE,,,79
BEANS,30111,2009,LB / ACRE,,,2780.00
CORN,30111,2009,BU / ACRE,,,182.00
CORN,30111,2009,TONS / ACRE,,,27.00
HAY,30111,2009,TONS / ACRE,,,2.13
OATS,30111,2009,BU / ACRE,,,80
SUGARBEETS,30111,2009,TONS / ACRE,,,30
WHEAT,30111,2009,BU / ACRE,78.50,20.00,33.00
BARLEY,30ag10,2009,BU / ACRE,,,64
BARLEY,30ag10,2009,BU / ACRE,,,66
CANOLA,30ag10,2009,LB / ACRE,,,1560
CORN,30ag10,2009,TONS / ACRE,,,19.00
HAY,30ag10,2009,TONS / ACRE,,,2.23
OATS,30ag10,2009,BU / ACRE,,,84
OATS,30ag10,2009,BU / ACRE,,,91
PEAS,30ag10,2009,LB / ACRE,,,2140.00
POTATOES,30ag10,2009,CWT / ACRE,,,330
POTATOES,30ag10,2009,CWT / ACRE,,,367
WHEAT,30ag10,2009,BU / ACRE,72.50,28.00,48.50
BARLEY,30ag20,2009,BU / ACRE,,,54
CANOLA,30ag20,2009,LB / ACRE,,,1550
CANOLA,30ag20,2009,LB / ACRE,,,1750
CORN,30ag20,2009,TONS / ACRE,,,17.00
HAY,30ag20,2009,TONS / ACRE,,,1.85
LENTILS,30ag20,2009,LB / ACRE,,,1070
LENTILS,30ag20,2009,LB / ACRE,,,870
OATS,30ag20,2009,BU / ACRE,,,78
OATS,30ag20,2009,BU / ACRE,,,51
PEAS,30ag20,2009,LB / ACRE,,,1213.33
WHEAT,30ag20,2009,BU / ACRE,64.50,32.88,35.67
BARLEY,30ag30,2009,BU / ACRE,,,52
BEANS,30ag30,2009,LB / ACRE,,,2190.00
CORN,30ag30,2009,BU / ACRE,,,139.50
CORN,30ag30,2009,TONS / ACRE,,,18.75
FLAXSEED,30ag30,2009,BU / ACRE,,,12.5
FLAXSEED,30ag30,2009,BU / ACRE,,,16.5
HAY,30ag30,2009,TONS / ACRE,,,1.32
LENTILS,30ag30,2009,LB / ACRE,,,1590
LENTILS,30ag30,2009,LB / ACRE,,,1400
MUSTARD,30ag30,2009,LB / ACRE,,,930
MUSTARD,30ag30,2009,LB / ACRE,,,730
OATS,30ag30,2009,BU / ACRE,,,66
OATS,30ag30,2009,BU / ACRE,,,51
PEAS,30ag30,2009,LB / ACRE,,,1030.00
SAFFLOWER,30ag30,2009,LB / ACRE,,,780
SAFFLOWER,30ag30,2009,LB / ACRE,,,920
SUGARBEETS,30ag30,2009,TONS / ACRE,,,26.7
SUGARBEETS,30ag30,2009,TONS / ACRE,,,27
WHEAT,30ag30,2009,BU / ACRE,74.88,28.25,29.58
BARLEY,30ag50,2009,BU / ACRE,,,55
BARLEY,30ag50,2009,BU / ACRE,,,49
CORN,30ag50,2009,TONS / ACRE,,,17.75
HAY,30ag50,2009,TONS / ACRE,,,1.68
LENTILS,30ag50,2009,LB / ACRE,,,1050
LENTILS,30ag50,2009,LB / ACRE,,,1050
OATS,30ag50,2009,BU / ACRE,,,58
OATS,30ag50,2009,BU / ACRE,,,83
PEAS,30ag50,2009,LB / ACRE,,,1740.00
POTATOES,30ag50,2009,CWT / ACRE,,,384
POTATOES,30ag50,2009,CWT / ACRE,,,384
WHEAT,30ag50,2009,BU / ACRE,62.88,29.50,29.50
BARLEY,30ag70,2009,BU / ACRE,,,90
BARLEY,30ag70,2009,BU / ACRE,,,72
CORN,30ag70,2009,BU / ACRE,,,0.00
CORN,30ag70,2009,TONS / ACRE,,,18.50
HAY,30ag70,2009,TONS / ACRE,,,2.95
OATS,30ag70,2009,BU / ACRE,,,103
OATS,30ag70,2009,BU / ACRE,,,81
PEAS,30ag70,2009,LB / ACRE,,,2000.00
POTATOES,30ag70,2009,CWT / ACRE,,,311
POTATOES,30ag70,2009,CWT / ACRE,,,326
WHEAT,30ag70,2009,BU / ACRE,87.25,34.75,59.25
BARLEY,30ag80,2009,BU / ACRE,,,83
BEANS,30ag80,2009,LB / ACRE,,,2160.00
CORN,30ag80,2009,BU / ACRE,,,180.00
CORN,30ag80,2009,TONS / ACRE,,,25.50
HAY,30ag80,2009,TONS / ACRE,,,2.03
OATS,30ag80,2009,BU / ACRE,,,65
PEAS,30ag80,2009,LB / ACRE,,,1250.00
SUGARBEETS,30ag80,2009,TONS / ACRE,,,31.4
SUGARBEETS,30ag80,2009,TONS / ACRE,,,31.2
WHEAT,30ag80,2009,BU / ACRE,80.13,29.38,40.50
BARLEY,30ag90,2009,BU / ACRE,,,70
BARLEY,30ag90,2009,BU / ACRE,,,100
BEANS,30ag90,2009,LB / ACRE,,,2135.00
CORN,30ag90,2009,BU / ACRE,,,91.50
CORN,30ag90,2009,TONS / ACRE,,,23.75
HAY,30ag90,2009,TONS / ACRE,,,1.50
LENTILS,30ag90,2009,LB / ACRE,,,1280
LENTILS,30ag90,2009,LB / ACRE,,,1410
OATS,30ag90,2009,BU / ACRE,,,51
OATS,30ag90,2009,BU / ACRE,,,44
PEAS,30ag90,2009,LB / ACRE,,,1250.00
SAFFLOWER,30ag90,2009,LB / ACRE,,,890
SAFFLOWER,30ag90,2009,LB / ACRE,,,870
SUGARBEETS,30ag90,2009,TONS / ACRE,,,32.3
SUGARBEETS,30ag90,2009,TONS / ACRE,,,30.8
WHEAT,30ag90,2009,BU / ACRE,65.00,26.00,30.63
BEANS,30ag98,2009,LB / ACRE,,,1650.00
CANOLA,30ag98,2009,LB / ACRE,,,1420
CORN,30ag98,2009,BU / ACRE,,,127.00
FLAXSEED,30ag98,2009,BU / ACRE,,,6.5
LENTILS,30ag98,2009,LB / ACRE,,,890
MUSTARD,30ag98,2009,LB / ACRE,,,890
PEAS,30ag98,2009,LB / ACRE,,,1500.00
POTATOES,30ag98,2009,CWT / ACRE,,,282
SAFFLOWER,30ag98,2009,LB / ACRE,,,590
WHEAT,30ag98,2009,BU / ACRE,79.50,34.50,30.50
APPLES,41,2009,LB / ACRE,,,31000
BARLEY,41,2009,BU / ACRE,,,60
BEANS,41,2009,LB / ACRE,,,2212.22
BEANS,41,2009,TONS / ACRE,,,5.94
BLACKBERRIES,41,2009,LB / ACRE,,,8083.33
BLUEBERRIES,41,2009,LB / ACRE,,,8420.00
BOYSENBERRIES,41,2009,LB / ACRE,,,5330.00
CANOLA,41,2009,LB / ACRE,,,2550
CHERRIES,41,2009,LB / ACRE,,,5380.00
CHERRIES,41,2009,TONS / ACRE,,,5.28
CORN,41,2009,BU / ACRE,,,215.00
CORN,41,2009,TONS / ACRE,,,26.00
CRANBERRIES,41,2009,BARRELS / ACRE,,,159.3
GARLIC,41,2009,CWT / ACRE,,,140
GRAPES,41,2009,TONS / ACRE,,,2.58
HAY,41,2009,TONS / ACRE,,,3.15
HAZELNUTS,41,2009,TONS / ACRE,,,1.64
HOPS,41,2009,LB / ACRE,,,1948
MINT,41,2009,LB / ACRE,,,113.00
OATS,41,2009,BU / ACRE,,,100
PEARS,41,2009,TONS / ACRE,,,14.1
PEAS,41,2009,LB / ACRE,,,2000.00
PEAS,41,2009,TONS / ACRE,,,1.78
PLUMS & PRUNES,41,2009,TONS / ACRE,,,6.27
POTATOES,41,2009,CWT / ACRE,,,580
RASPBERRIES,41,2009,LB / ACRE,,,3355.00
SQUASH,41,2009,CWT / ACRE,,,175
STRAWBERRIES,41,2009,CWT / ACRE,,,125
SUGARBEETS,41,2009,TONS / ACRE,,,37.6
SWEET CORN,41,2009,CWT / ACRE,,,70.00
SWEET CORN,41,2009,TONS / ACRE,,,10.00
WHEAT,41,2009,BU / ACRE,,,55.7
BARLEY,41001,2009,BU / ACRE,,,80
HAY,41001,2009,TONS / ACRE,,,3.15
POTATOES,41001,2009,CWT / ACRE,,,510
WHEAT,41001,2009,BU / ACRE,,,95.50
HAY,41003,2009,TONS / ACRE,,,2.20
HAY,41005,2009,TONS / ACRE,,,2.30
OATS,41005,2009,BU / ACRE,,,69
HAY,41007,2009,TONS / ACRE,,,1.80
HAY,41009,2009,TONS / ACRE,,,1.90
HAY,41011,2009,TONS / ACRE,,,1.70
HAY,41013,2009,TONS / ACRE,,,3.00
WHEAT,41013,2009,BU / ACRE,,,97.00
HAY,41015,2009,TONS / ACRE,,,2.40
HAY,41017,2009,TONS / ACRE,,,3.20
HAY,41019,2009,TONS / ACRE,,,1.70
BARLEY,41021,2009,BU / ACRE,,,25
HAY,41021,2009,TONS / ACRE,,,1.25
WHEAT,41021,2009,BU / ACRE,,,23.75
HAY,41023,2009,TONS / ACRE,,,1.93
HAY,41025,2009,TONS / ACRE,,,2.75
HAY,41027,2009,TONS / ACRE,,,2.50
HAY,41029,2009,TONS / ACRE,,,3.60
HAY,41031,2009,TONS / ACRE,,,4.50
WHEAT,41031,2009,BU / ACRE,,,105.00
HAY,41033,2009,TONS / ACRE,,,2.00
BARLEY,41035,2009,BU / ACRE,,,71
HAY,41035,2009,TONS / ACRE,,,3.88
OATS,41035,2009,BU / ACRE,,,134
POTATOES,41035,2009,CWT / ACRE,,,450
WHEAT,41035,2009,BU / ACRE,,,87.25
HAY,41037,2009,TONS / ACRE,,,3.03
HAY,41039,2009,TONS / ACRE,,,2.10
HAY,41041,2009,TONS / ACRE,,,1.90
HAY,41043,2009,TONS / ACRE,,,3.35
OATS,41043,2009,BU / ACRE,,,97
BARLEY,41045,2009,BU / ACRE,,,92
HAY,41045,2009,TONS / ACRE,,,3.75
POTATOES,41045,2009,CWT / ACRE,,,495
SUGARBEETS,41045,2009,TONS / ACRE,,,38.4
WHEAT,41045,2009,BU / ACRE,,,97.50
HAY,41047,2009,TONS / ACRE,,,3.50
OATS,41047,2009,BU / ACRE,,,99
BARLEY,41049,2009,BU / ACRE,,,57
HAY,41049,2009,TONS / ACRE,,,4.80
POTATOES,41049,2009,CWT / ACRE,,,690
WHEAT,41049,2009,BU / ACRE,,,37.75
HAY,41051,2009,TONS / ACRE,,,2.00
HAY,41053,2009,TONS / ACRE,,,2.30
OATS,41053,2009,BU / ACRE,,,91
BARLEY,41055,2009,BU / ACRE,,,53
HAY,41055,2009,TONS / ACRE,,,2.00
WHEAT,41055,2009,BU / ACRE,,,35.25
HAY,41057,2009,TONS / ACRE,,,4.20
BARLEY,41059,2009,BU / ACRE,,,65
CORN,41059,2009,BU / ACRE,,,234.00
HAY,41059,2009,TONS / ACRE,,,4.50
POTATOES,41059,2009,CWT / ACRE,,,635
WHEAT,41059,2009,BU / ACRE,,,59.00
BARLEY,41061,2009,BU / ACRE,,,58
HAY,41061,2009,TONS / ACRE,,,2.85
POTATOES,41061,2009,CWT / ACRE,,,430
SUGARBEETS,41061,2009,TONS / ACRE,,,33.1
WHEAT,41061,2009,BU / ACRE,,,79.25
BARLEY,41063,2009,BU / ACRE,,,61
HAY,41063,2009,TONS / ACRE,,,3.45
WHEAT,41063,2009,BU / ACRE,,,66.25
BARLEY,41065,2009,BU / ACRE,,,52
HAY,41065,2009,TONS / ACRE,,,2.40
WHEAT,41065,2009,BU / ACRE,,,43.50
HAY,41067,2009,TONS / ACRE,,,3.80
OATS,41067,2009,BU / ACRE,,,93
HAY,41069,2009,TONS / ACRE,,,2.25
