commodity,location,year,unit,irrigated,non_irrigated,unspecified
"HAY, ALFALFA",16083,2009,TONS / ACRE,,,5.7
POTATOES,16083,2009,CWT / ACRE,,,500
SUGARBEETS,16083,2009,TONS / ACRE,,,35.4
WHEAT,16083,2009,BU / ACRE,,,109.50
"WHEAT, SPRING",16083,2009,BU / ACRE,,,100.00
"WHEAT, SPRING, (EXCL DURUM)",16083,2009,BU / ACRE,,,100
"WHEAT, WINTER",16083,2009,BU / ACRE,,,119
HAY,16085,2009,TONS / ACRE,,,2.50
"HAY, ALFALFA",16085,2009,TONS / ACRE,,,2.5
BARLEY,16087,2009,BU / ACRE,,,60
BEANS,16087,2009,LB / ACRE,,,2400.00
"BEANS, DRY EDIBLE",16087,2009,LB / ACRE,,,2400
CORN,16087,2009,TONS / ACRE,,,28.50
"CORN, SILAGE",16087,2009,TONS / ACRE,,,28.5
HAY,16087,2009,TONS / ACRE,,,3.35
"HAY, ALFALFA",16087,2009,TONS / ACRE,,,3.35
OATS,16087,2009,BU / ACRE,,,60
SUGARBEETS,16087,2009,TONS / ACRE,,,37.9
WHEAT,16087,2009,BU / ACRE,,,74.75
"WHEAT, SPRING",16087,2009,BU / ACRE,,,69.00
"WHEAT, SPRING, (EXCL DURUM)",16087,2009,BU / ACRE,,,69
"WHEAT, WINTER",16087,2009,BU / ACRE,,,80.5
BARLEY,16ag10,2009,BU / ACRE,,,60
BARLEY,16ag10,2009,BU / ACRE,,,37
HAY,16ag10,2009,TONS / ACRE,,,1.73
"HAY, ALFALFA",16ag10,2009,TONS / ACRE,,,1.95
"HAY, ALFALFA",16ag10,2009,TONS / ACRE,,,1.5
OATS,16ag10,2009,BU / ACRE,,,70
OATS,16ag10,2009,BU / ACRE,,,69
WHEAT,16ag10,2009,BU / ACRE,71.50,53.00,62.50
"WHEAT, SPRING",16ag10,2009,BU / ACRE,71.50,53.00,54.00
"WHEAT, SPRING, (EXCL DURUM)",16ag10,2009,BU / ACRE,71.5,54,54
"WHEAT, SPRING, (EXCL DURUM)",16ag10,2009,BU / ACRE,71.5,52,54
"WHEAT, SPRING, (EXCL DURUM)",16ag10,2009,BU / ACRE,71.5,52,54
"WHEAT, SPRING, (EXCL DURUM)",16ag10,2009,BU / ACRE,71.5,54,54
"WHEAT, WINTER",16ag10,2009,BU / ACRE,,,72.5
"WHEAT, WINTER",16ag10,2009,BU / ACRE,,,69.5
BARLEY,16ag70,2009,BU / ACRE,,,97
BARLEY,16ag70,2009,BU / ACRE,,,92
BEANS,16ag70,2009,LB / ACRE,,,2255.00
"BEANS, DRY EDIBLE",16ag70,2009,LB / ACRE,,,2000
"BEANS, DRY EDIBLE",16ag70,2009,LB / ACRE,,,2510
CORN,16ag70,2009,BU / ACRE,,,188.50
CORN,16ag70,2009,TONS / ACRE,,,29.50
"CORN, GRAIN",16ag70,2009,BU / ACRE,,,185
"CORN, GRAIN",16ag70,2009,BU / ACRE,,,192
"CORN, SILAGE",16ag70,2009,TONS / ACRE,,,29.5
HAY,16ag70,2009,TONS / ACRE,,,4.85
"HAY, ALFALFA",16ag70,2009,TONS / ACRE,,,4.85
OATS,16ag70,2009,BU / ACRE,,,75
OATS,16ag70,2009,BU / ACRE,,,75
POTATOES,16ag70,2009,CWT / ACRE,,,473
POTATOES,16ag70,2009,CWT / ACRE,,,500
SUGARBEETS,16ag70,2009,TONS / ACRE,,,36.9
SUGARBEETS,16ag70,2009,TONS / ACRE,,,38
WHEAT,16ag70,2009,BU / ACRE,93.50,43.00,98.38
"WHEAT, SPRING",16ag70,2009,BU / ACRE,93.50,43.00,92.50
"WHEAT, SPRING, (EXCL DURUM)",16ag70,2009,BU / ACRE,93.5,43,94
"WHEAT, SPRING, (EXCL DURUM)",16ag70,2009,BU / ACRE,93.5,43,91
"WHEAT, SPRING, (EXCL DURUM)",16ag70,2009,BU / ACRE,93.5,43,94
"WHEAT, SPRING, (EXCL DURUM)",16ag70,2009,BU / ACRE,93.5,43,91
"WHEAT, SPRING, (EXCL DURUM)",16ag70,2009,BU / ACRE,93.5,43,91
"WHEAT, SPRING, (EXCL DURUM)",16ag70,2009,BU / ACRE,93.5,43,91
"WHEAT, SPRING, (EXCL DURUM)",16ag70,2009,BU / ACRE,93.5,43,94
"WHEAT, SPRING, (EXCL DURUM)",16ag70,2009,BU / ACRE,93.5,43,94
"WHEAT, WINTER",16ag70,2009,BU / ACRE,,,102
"WHEAT, WINTER",16ag70,2009,BU / ACRE,,,106.5
BARLEY,16ag80,2009,BU / ACRE,,,119
BEANS,16ag80,2009,LB / ACRE,,,2315.00
"BEANS, DRY EDIBLE",16ag80,2009,LB / ACRE,,,2280
"BEANS, DRY EDIBLE",16ag80,2009,LB / ACRE,,,2350
CORN,16ag80,2009,BU / ACRE,,,166.50
CORN,16ag80,2009,TONS / ACRE,,,26.50
"CORN, GRAIN",16ag80,2009,BU / ACRE,,,166
"CORN, GRAIN",16ag80,2009,BU / ACRE,,,167
"CORN, SILAGE",16ag80,2009,TONS / ACRE,,,25.5
"CORN, SILAGE",16ag80,2009,TONS / ACRE,,,27.5
HAY,16ag80,2009,TONS / ACRE,,,4.65
"HAY, ALFALFA",16ag80,2009,TONS / ACRE,,,4.65
OATS,16ag80,2009,BU / ACRE,,,95
OATS,16ag80,2009,BU / ACRE,,,93
POTATOES,16ag80,2009,CWT / ACRE,,,466
POTATOES,16ag80,2009,CWT / ACRE,,,335
SUGARBEETS,16ag80,2009,TONS / ACRE,,,34
WHEAT,16ag80,2009,BU / ACRE,112.50,27.75,102.50
"WHEAT, SPRING",16ag80,2009,BU / ACRE,108.25,20.50,102.25
"WHEAT, SPRING, (EXCL DURUM)",16ag80,2009,BU / ACRE,108.5,20.5,102
"WHEAT, SPRING, (EXCL DURUM)",16ag80,2009,BU / ACRE,108,20.5,102
"WHEAT, SPRING, (EXCL DURUM)",16ag80,2009,BU / ACRE,108.5,20.5,102
"WHEAT, SPRING, (EXCL DURUM)",16ag80,2009,BU / ACRE,108,20.5,102
"WHEAT, SPRING, (EXCL DURUM)",16ag80,2009,BU / ACRE,108.5,20.5,102.5
"WHEAT, SPRING, (EXCL DURUM)",16ag80,2009,BU / ACRE,108,20.5,102.5
"WHEAT, SPRING, (EXCL DURUM)",16ag80,2009,BU / ACRE,108.5,20.5,102.5
"WHEAT, SPRING, (EXCL DURUM)",16ag80,2009,BU / ACRE,108,20.5,102.5
"WHEAT, WINTER",16ag80,2009,BU / ACRE,115.5,35,104
"WHEAT, WINTER",16ag80,2009,BU / ACRE,118,35,104
"WHEAT, WINTER",16ag80,2009,BU / ACRE,115.5,35,101.5
"WHEAT, WINTER",16ag80,2009,BU / ACRE,118,35,101.5
"WHEAT, WINTER",16ag80,2009,BU / ACRE,115.5,35,104
"WHEAT, WINTER",16ag80,2009,BU / ACRE,118,35,101.5
"WHEAT, WINTER",16ag80,2009,BU / ACRE,115.5,35,101.5
"WHEAT, WINTER",16ag80,2009,BU / ACRE,118,35,104
BARLEY,16ag90,2009,BU / ACRE,,,90
BARLEY,16ag90,2009,BU / ACRE,,,96
HAY,16ag90,2009,TONS / ACRE,,,3.90
"HAY, ALFALFA",16ag90,2009,TONS / ACRE,,,3.9
OATS,16ag90,2009,BU / ACRE,,,79
OATS,16ag90,2009,BU / ACRE,,,79
POTATOES,16ag90,2009,CWT / ACRE,,,391
POTATOES,16ag90,2009,CWT / ACRE,,,390
SUGARBEETS,16ag90,2009,TONS / ACRE,,,32.7
WHEAT,16ag90,2009,BU / ACRE,100.75,43.13,64.00
"WHEAT, SPRING",16ag90,2009,BU / ACRE,98.25,43.25,64.00
"WHEAT, SPRING, (EXCL DURUM)",16ag90,2009,BU / ACRE,98.5,43.5,80
"WHEAT, SPRING, (EXCL DURUM)",16ag90,2009,BU / ACRE,98,43,48
"WHEAT, SPRING, (EXCL DURUM)",16ag90,2009,BU / ACRE,98,43.5,48
"WHEAT, SPRING, (EXCL DURUM)",16ag90,2009,BU / ACRE,98,43,80
"WHEAT, SPRING, (EXCL DURUM)",16ag90,2009,BU / ACRE,98,43.5,80
"WHEAT, SPRING, (EXCL DURUM)",16ag90,2009,BU / ACRE,98.5,43.5,48
"WHEAT, SPRING, (EXCL DURUM)",16ag90,2009,BU / ACRE,98.5,43,80
"WHEAT, SPRING, (EXCL DURUM)",16ag90,2009,BU / ACRE,98.5,43,48
"WHEAT, WINTER",16ag90,2009,BU / ACRE,102,40.5,47
"WHEAT, WINTER",16ag90,2009,BU / ACRE,102,45.5,47
"WHEAT, WINTER",16ag90,2009,BU / ACRE,104.5,45.5,81
"WHEAT, WINTER",16ag90,2009,BU / ACRE,102,45.5,81
"WHEAT, WINTER",16ag90,2009,BU / ACRE,104.5,40.5,81
"WHEAT, WINTER",16ag90,2009,BU / ACRE,104.5,40.5,47
"WHEAT, WINTER",16ag90,2009,BU / ACRE,104.5,45.5,47
"WHEAT, WINTER",16ag90,2009,BU / ACRE,102,40.5,81
BEANS,16ag98,2009,LB / ACRE,,,1290.00
"BEANS, DRY EDIBLE",16ag98,2009,LB / ACRE,,,1290
CORN,16ag98,2009,BU / ACRE,,,150.00
CORN,16ag98,2009,TONS / ACRE,,,23.00
"CORN, GRAIN",16ag98,2009,BU / ACRE,,,150
"CORN, SILAGE",16ag98,2009,TONS / ACRE,,,23
WHEAT,16ag98,2009,BU / ACRE,109.00,69.50,
"WHEAT, WINTER",16ag98,2009,BU / ACRE,109,69.5,
BARLEY,30,2009,BU / ACRE,,,56
BEANS,30,2009,LB / ACRE,,,1585.00
"BEANS, DRY EDIBLE",30,2009,LB / ACRE,,,2100
"BEANS, DRY EDIBLE, CHICKPEAS",30,2009,LB / ACRE,,,780
"BEANS, DRY EDIBLE, CHICKPEAS, LARGE",30,2009,LB / ACRE,,,600
"BEANS, DRY EDIBLE, CHICKPEAS, SMALL",30,2009,LB / ACRE,,,860
"BEANS, DRY EDIBLE, PINTO",30,2009,LB / ACRE,,,2440
CANOLA,30,2009,LB / ACRE,,,1660
CHERRIES,30,2009,TONS / ACRE,,,3.37
"CHERRIES, SWEET",30,2009,TONS / ACRE,,,3.37
CORN,30,2009,BU / ACRE,,,152.00
CORN,30,2009,TONS / ACRE,,,23.00
"CORN, GRAIN",30,2009,BU / ACRE,,,152
"CORN, SILAGE",30,2009,TONS / ACRE,,,23
FLAXSEED,30,2009,BU / ACRE,,,16
HAY,30,2009,TONS / ACRE,,,1.91
"HAY, ALFALFA",30,2009,TONS / ACRE,,,2.1
"HAY, (EXCL ALFALFA)",30,2009,TONS / ACRE,,,1.5
LENTILS,30,2009,LB / ACRE,,,1380
MUSTARD,30,2009,LB / ACRE,,,920
OATS,30,2009,BU / ACRE,,,56
PEAS,30,2009,LB / ACRE,,,1130.00
"PEAS, AUSTRIAN WINTER",30,2009,LB / ACRE,,,930
"PEAS, DRY EDIBLE",30,2009,LB / ACRE,,,1330
POTATOES,30,2009,CWT / ACRE,,,340
"POTATOES, FALL",30,2009,CWT / ACRE,,,340
SAFFLOWER,30,2009,LB / ACRE,,,770
SUGARBEETS,30,2009,TONS / ACRE,,,29.8
WHEAT,30,2009,BU / ACRE,69.75,31.75,33.3
"WHEAT, SPRING",30,2009,BU / ACRE,68.00,27.00,30.50
"WHEAT, SPRING, DURUM",30,2009,BU / ACRE,,,31
"WHEAT, SPRING, (EXCL DURUM)",30,2009,BU / ACRE,68,27,30
"WHEAT, WINTER",30,2009,BU / ACRE,71.5,36.5,37
BARLEY,30001,2009,BU / ACRE,,,93
HAY,30001,2009,TONS / ACRE,,,3.33
"HAY, ALFALFA",30001,2009,TONS / ACRE,,,4.45
"HAY, (EXCL ALFALFA)",30001,2009,TONS / ACRE,,,2.2
OATS,30001,2009,BU / ACRE,,,95
BARLEY,30003,2009,BU / ACRE,,,86
CORN,30003,2009,BU / ACRE,,,146.00
CORN,30003,2009,TONS / ACRE,,,23.00
"CORN, GRAIN",30003,2009,BU / ACRE,,,146
"CORN, SILAGE",30003,2009,TONS / ACRE,,,23
HAY,30003,2009,TONS / ACRE,,,1.68
"HAY, ALFALFA",30003,2009,TONS / ACRE,,,2.05
"HAY, (EXCL ALFALFA)",30003,2009,TONS / ACRE,,,1.3
OATS,30003,2009,BU / ACRE,,,56
SUGARBEETS,30003,2009,TONS / ACRE,,,32.4
WHEAT,30003,2009,BU / ACRE,71.75,34.50,47.50
"WHEAT, SPRING",30003,2009,BU / ACRE,67.50,29.50,51.50
"WHEAT, SPRING, (EXCL DURUM)",30003,2009,BU / ACRE,67.5,29.5,51.5
"WHEAT, WINTER",30003,2009,BU / ACRE,76,39.5,43.5
BARLEY,30005,2009,BU / ACRE,,,46
HAY,30005,2009,TONS / ACRE,,,1.88
"HAY, ALFALFA",30005,2009,TONS / ACRE,,,2.2
"HAY, (EXCL ALFALFA)",30005,2009,TONS / ACRE,,,1.55
OATS,30005,2009,BU / ACRE,,,58
WHEAT,30005,2009,BU / ACRE,48.00,32.50,35.38
"WHEAT, SPRING",30005,2009,BU / ACRE,45.50,30.50,36.25
"WHEAT, SPRING, DURUM",30005,2009,BU / ACRE,,,41
"WHEAT, SPRING, (EXCL DURUM)",30005,2009,BU / ACRE,45.5,30.5,31.5
"WHEAT, WINTER",30005,2009,BU / ACRE,50.5,34.5,34.5
BARLEY,30007,2009,BU / ACRE,,,82
HAY,30007,2009,TONS / ACRE,,,2.90
"HAY, ALFALFA",30007,2009,TONS / ACRE,,,3.7
"HAY, (EXCL ALFALFA)",30007,2009,TONS / ACRE,,,2.1
WHEAT,30007,2009,BU / ACRE,74.00,35.50,48.50
"WHEAT, SPRING",30007,2009,BU / ACRE,74.00,35.50,49.00
"WHEAT, SPRING, (EXCL DURUM)",30007,2009,BU / ACRE,74,35.5,49
"WHEAT, WINTER",30007,2009,BU / ACRE,,,48
BARLEY,30009,2009,BU / ACRE,,,113
BEANS,30009,2009,LB / ACRE,,,2650.00
"BEANS, DRY EDIBLE",30009,2009,LB / ACRE,,,2650
"BEANS, DRY EDIBLE, PINTO",30009,2009,LB / ACRE,,,2650
CORN,30009,2009,BU / ACRE,,,154.00
CORN,30009,2009,TONS / ACRE,,,25.50
"CORN, GRAIN",30009,2009,BU / ACRE,,,154
"CORN, SILAGE",30009,2009,TONS / ACRE,,,25.5
HAY,30009,2009,TONS / ACRE,,,2.58
"HAY, ALFALFA",30009,2009,TONS / ACRE,,,2.9
"HAY, (EXCL ALFALFA)",30009,2009,TONS / ACRE,,,2.25
OATS,30009,2009,BU / ACRE,,,80
SUGARBEETS,30009,2009,TONS / ACRE,,,29.9
WHEAT,30009,2009,BU / ACRE,50.00,15.00,30.00
"WHEAT, SPRING",30009,2009,BU / ACRE,50.00,15.00,30.00
"WHEAT, SPRING, (EXCL DURUM)",30009,2009,BU / ACRE,50,15,30
BARLEY,30011,2009,BU / ACRE,,,29
HAY,30011,2009,TONS / ACRE,,,1.53
"HAY, ALFALFA",30011,2009,TONS / ACRE,,,1.8
"HAY, (EXCL ALFALFA)",30011,2009,TONS / ACRE,,,1.25
OATS,30011,2009,BU / ACRE,,,36
WHEAT,30011,2009,BU / ACRE,,,39.50
"WHEAT, WINTER",30011,2009,BU / ACRE,,,39.5
BARLEY,30013,2009,BU / ACRE,,,53
HAY,30013,2009,TONS / ACRE,,,1.48
"HAY, ALFALFA",30013,2009,TONS / ACRE,,,1.55
"HAY, (EXCL ALFALFA)",30013,2009,TONS / ACRE,,,1.4
OATS,30013,2009,BU / ACRE,,,35
PEAS,30013,2009,LB / ACRE,,,1050.00
"PEAS, DRY EDIBLE",30013,2009,LB / ACRE,,,1050
WHEAT,30013,2009,BU / ACRE,64.50,32.00,35.75
"WHEAT, SPRING",30013,2009,BU / ACRE,67.50,25.00,32.00
"WHEAT, SPRING, (EXCL DURUM)",30013,2009,BU / ACRE,67.5,25,32
"WHEAT, WINTER",30013,2009,BU / ACRE,61.5,39,39.5
BARLEY,30015,2009,BU / ACRE,,,41
HAY,30015,2009,TONS / ACRE,,,1.33
"HAY, ALFALFA",30015,2009,TONS / ACRE,,,1.45
"HAY, (EXCL ALFALFA)",30015,2009,TONS / ACRE,,,1.2
LENTILS,30015,2009,LB / ACRE,,,1370
OATS,30015,2009,BU / ACRE,,,33
PEAS,30015,2009,LB / ACRE,,,1050.00
"PEAS, DRY EDIBLE",30015,2009,LB / ACRE,,,1050
WHEAT,30015,2009,BU / ACRE,78.00,24.50,29.88
"WHEAT, SPRING",30015,2009,BU / ACRE,78.00,24.50,23.75
"WHEAT, SPRING, DURUM",30015,2009,BU / ACRE,,,22
"WHEAT, SPRING, (EXCL DURUM)",30015,2009,BU / ACRE,78,24.5,25.5
"WHEAT, WINTER",30015,2009,BU / ACRE,,,36
BARLEY,30017,2009,BU / ACRE,,,66
BEANS,30017,2009,LB / ACRE,,,1880.00
"BEANS, DRY EDIBLE",30017,2009,LB / ACRE,,,1880
CORN,30017,2009,BU / ACRE,,,159.00
CORN,30017,2009,TONS / ACRE,,,24.50
"CORN, GRAIN",30017,2009,BU / ACRE,,,159
"CORN, SILAGE",30017,2009,TONS / ACRE,,,24.5
HAY,30017,2009,TONS / ACRE,,,1.98
"HAY, ALFALFA",30017,2009,TONS / ACRE,,,2.8
"HAY, (EXCL ALFALFA)",30017,2009,TONS / ACRE,,,1.15
OATS,30017,2009,BU / ACRE,,,45
WHEAT,30017,2009,BU / ACRE,79.00,22.00,31.00
"WHEAT, SPRING",30017,2009,BU / ACRE,79.00,22.00,33.50
"WHEAT, SPRING, (EXCL DURUM)",30017,2009,BU / ACRE,79,22,33.5
"WHEAT, WINTER",30017,2009,BU / ACRE,,,28.5
BARLEY,30019,2009,BU / ACRE,,,36
HAY,30019,2009,TONS / ACRE,,,1.15
"HAY, ALFALFA",30019,2009,TONS / ACRE,,,1.15
PEAS,30019,2009,LB / ACRE,,,950.00
"PEAS, DRY EDIBLE",30019,2009,LB / ACRE,,,950
WHEAT,30019,2009,BU / ACRE,,,24.75
"WHEAT, SPRING",30019,2009,BU / ACRE,,,24.75
"WHEAT, SPRING, DURUM",30019,2009,BU / ACRE,,,22.5
"WHEAT, SPRING, (EXCL DURUM)",30019,2009,BU / ACRE,,,27
BARLEY,30021,2009,BU / ACRE,,,45
BEANS,30021,2009,LB / ACRE,,,2440.00
"BEANS, DRY EDIBLE",30021,2009,LB / ACRE,,,2440
"BEANS, DRY EDIBLE, PINTO",30021,2009,LB / ACRE,,,2440
CORN,30021,2009,BU / ACRE,,,133.00
CORN,30021,2009,TONS / ACRE,,,22.50
"CORN, GRAIN",30021,2009,BU / ACRE,,,133
"CORN, SILAGE",30021,2009,TONS / ACRE,,,22.5
HAY,30021,2009,TONS / ACRE,,,1.75
"HAY, ALFALFA",30021,2009,TONS / ACRE,,,1.75
LENTILS,30021,2009,LB / ACRE,,,740
OATS,30021,2009,BU / ACRE,,,39
PEAS,30021,2009,LB / ACRE,,,1970.00
"PEAS, DRY EDIBLE",30021,2009,LB / ACRE,,,1970
WHEAT,30021,2009,BU / ACRE,,34.50,31.00
"WHEAT, SPRING",30021,2009,BU / ACRE,,,27.50
"WHEAT, SPRING, (EXCL DURUM)",30021,2009,BU / ACRE,,,27.5
"WHEAT, WINTER",30021,2009,BU / ACRE,,34.5,34.5
BARLEY,30023,2009,BU / ACRE,,,67
HAY,30023,2009,TONS / ACRE,,,2.83
"HAY, ALFALFA",30023,2009,TONS / ACRE,,,3.75
"HAY, (EXCL ALFALFA)",30023,2009,TONS / ACRE,,,1.9
BARLEY,30025,2009,BU / ACRE,,,34
HAY,30025,2009,TONS / ACRE,,,1.33
"HAY, ALFALFA",30025,2009,TONS / ACRE,,,1.35
"HAY, (EXCL ALFALFA)",30025,2009,TONS / ACRE,,,1.3
OATS,30025,2009,BU / ACRE,,,41
PEAS,30025,2009,LB / ACRE,,,1830.00
"PEAS, DRY EDIBLE",30025,2009,LB / ACRE,,,1830
SAFFLOWER,30025,2009,LB / ACRE,,,940
WHEAT,30025,2009,BU / ACRE,,34.00,32.00
"WHEAT, SPRING",30025,2009,BU / ACRE,,34.00,34.00
"WHEAT, SPRING, (EXCL DURUM)",30025,2009,BU / ACRE,,34,34
"WHEAT, WINTER",30025,2009,BU / ACRE,,,30
BARLEY,30027,2009,BU / ACRE,,,38
HAY,30027,2009,TONS / ACRE,,,1.43
"HAY, ALFALFA",30027,2009,TONS / ACRE,,,1.45
"HAY, (EXCL ALFALFA)",30027,2009,TONS / ACRE,,,1.4
OATS,30027,2009,BU / ACRE,,,50
PEAS,30027,2009,LB / ACRE,,,1500.00
"PEAS, DRY EDIBLE",30027,2009,LB / ACRE,,,1500
WHEAT,30027,2009,BU / ACRE,54.50,30.00,35.50
"WHEAT, SPRING",30027,2009,BU / ACRE,54.50,30.00,30.50
"WHEAT, SPRING, (EXCL DURUM)",30027,2009,BU / ACRE,54.5,30,30.5
"WHEAT, WINTER",30027,2009,BU / ACRE,,,40.5
BARLEY,30029,2009,BU / ACRE,,,64
CANOLA,30029,2009,LB / ACRE,,,1560
HAY,30029,2009,TONS / ACRE,,,2.05
"HAY, ALFALFA",30029,2009,TONS / ACRE,,,2.7
"HAY, (EXCL ALFALFA)",30029,2009,TONS / ACRE,,,1.4
WHEAT,30029,2009,BU / ACRE,65.25,41.50,53.00
"WHEAT, SPRING",30029,2009,BU / ACRE,68.50,36.00,54.00
"WHEAT, SPRING, (EXCL DURUM)",30029,2009,BU / ACRE,68.5,36,54
"WHEAT, WINTER",30029,2009,BU / ACRE,62,47,52
BARLEY,30031,2009,BU / ACRE,,,67
HAY,30031,2009,TONS / ACRE,,,2.68
"HAY, ALFALFA",30031,2009,TONS / ACRE,,,3.5
"HAY, (EXCL ALFALFA)",30031,2009,TONS / ACRE,,,1.85
OATS,30031,2009,BU / ACRE,,,69
PEAS,30031,2009,LB / ACRE,,,2000.00
"PEAS, DRY EDIBLE",30031,2009,LB / ACRE,,,2000
POTATOES,30031,2009,CWT / ACRE,,,334
WHEAT,30031,2009,BU / ACRE,78.00,40.00,60.00
"WHEAT, SPRING",30031,2009,BU / ACRE,78.00,40.00,60.00
"WHEAT, SPRING, (EXCL DURUM)",30031,2009,BU / ACRE,78,40,60
BARLEY,30033,2009,BU / ACRE,,,41
HAY,30033,2009,TONS / ACRE,,,1.05
"HAY, ALFALFA",30033,2009,TONS / ACRE,,,0.95
"HAY, (EXCL ALFALFA)",30033,2009,TONS / ACRE,,,1.15
OATS,30033,2009,BU / ACRE,,,36
PEAS,30033,2009,LB / ACRE,,,1250.00
"PEAS, DRY EDIBLE",30033,2009,LB / ACRE,,,1250
WHEAT,30033,2009,BU / ACRE,,,27.00
"WHEAT, SPRING",30033,2009,BU / ACRE,,,25.00
"WHEAT, SPRING, (EXCL DURUM)",30033,2009,BU / ACRE,,,25
"WHEAT, WINTER",30033,2009,BU / ACRE,,,29
BARLEY,30035,2009,BU / ACRE,,,53
HAY,30035,2009,TONS / ACRE,,,1.83
"HAY, ALFALFA",30035,2009,TONS / ACRE,,,2
"HAY, (EXCL ALFALFA)",30035,2009,TONS / ACRE,,,1.65
OATS,30035,2009,BU / ACRE,,,65
PEAS,30035,2009,LB / ACRE,,,2480.00
"PEAS, DRY EDIBLE",30035,2009,LB / ACRE,,,2480
WHEAT,30035,2009,BU / ACRE,57.00,40.50,46.75
"WHEAT, SPRING",30035,2009,BU / ACRE,57.00,40.50,41.00
"WHEAT, SPRING, (EXCL DURUM)",30035,2009,BU / ACRE,57,40.5,41
"WHEAT, WINTER",30035,2009,BU / ACRE,,,52.5
BARLEY,30037,2009,BU / ACRE,,,38
HAY,30037,2009,TONS / ACRE,,,1.50
"HAY, ALFALFA",30037,2009,TONS / ACRE,,,1.6
"HAY, (EXCL ALFALFA)",30037,2009,TONS / ACRE,,,1.4
OATS,30037,2009,BU / ACRE,,,58
WHEAT,30037,2009,BU / ACRE,,,24.00
"WHEAT, SPRING",30037,2009,BU / ACRE,,,20.00
"WHEAT, SPRING, (EXCL DURUM)",30037,2009,BU / ACRE,,,20
"WHEAT, WINTER",30037,2009,BU / ACRE,,,28
HAY,30039,2009,TONS / ACRE,,,2.48
"HAY, ALFALFA",30039,2009,TONS / ACRE,,,2.7
"HAY, (EXCL ALFALFA)",30039,2009,TONS / ACRE,,,2.25
WHEAT,30039,2009,BU / ACRE,75.00,,75.00
"WHEAT, SPRING",30039,2009,BU / ACRE,75.00,,75.00
"WHEAT, SPRING, (EXCL DURUM)",30039,2009,BU / ACRE,75,,75
BARLEY,30041,2009,BU / ACRE,,,50
HAY,30041,2009,TONS / ACRE,,,1.23
"HAY, ALFALFA",30041,2009,TONS / ACRE,,,1
"HAY, (EXCL ALFALFA)",30041,2009,TONS / ACRE,,,1.45
OATS,30041,2009,BU / ACRE,,,60
PEAS,30041,2009,LB / ACRE,,,1680.00
"PEAS, DRY EDIBLE",30041,2009,LB / ACRE,,,1680
WHEAT,30041,2009,BU / ACRE,,,33.38
"WHEAT, SPRING",30041,2009,BU / ACRE,,,28.75
"WHEAT, SPRING, DURUM",30041,2009,BU / ACRE,,,30
"WHEAT, SPRING, (EXCL DURUM)",30041,2009,BU / ACRE,,,27.5
"WHEAT, WINTER",30041,2009,BU / ACRE,,,38
HAY,30043,2009,TONS / ACRE,,,2.38
"HAY, ALFALFA",30043,2009,TONS / ACRE,,,2.95
"HAY, (EXCL ALFALFA)",30043,2009,TONS / ACRE,,,1.8
BARLEY,30045,2009,BU / ACRE,,,38
HAY,30045,2009,TONS / ACRE,,,1.35
"HAY, ALFALFA",30045,2009,TONS / ACRE,,,1.4
"HAY, (EXCL ALFALFA)",30045,2009,TONS / ACRE,,,1.3
OATS,30045,2009,BU / ACRE,,,50
PEAS,30045,2009,LB / ACRE,,,1560.00
"PEAS, DRY EDIBLE",30045,2009,LB / ACRE,,,1560
WHEAT,30045,2009,BU / ACRE,,,27.00
"WHEAT, SPRING",30045,2009,BU / ACRE,,,25.00
"WHEAT, SPRING, (EXCL DURUM)",30045,2009,BU / ACRE,,,25
"WHEAT, WINTER",30045,2009,BU / ACRE,,,29
BARLEY,30047,2009,BU / ACRE,,,76
CORN,30047,2009,TONS / ACRE,,,19.00
"CORN, SILAGE",30047,2009,TONS / ACRE,,,19
HAY,30047,2009,TONS / ACRE,,,2.20
"HAY, ALFALFA",30047,2009,TONS / ACRE,,,2.65
"HAY, (EXCL ALFALFA)",30047,2009,TONS / ACRE,,,1.75
OATS,30047,2009,BU / ACRE,,,74
POTATOES,30047,2009,CWT / ACRE,,,374
WHEAT,30047,2009,BU / ACRE,,,57.25
"WHEAT, SPRING",30047,2009,BU / ACRE,,,70.00
"WHEAT, SPRING, (EXCL DURUM)",30047,2009,BU / ACRE,,,70
"WHEAT, WINTER",30047,2009,BU / ACRE,,,44.5
BARLEY,30049,2009,BU / ACRE,,,79
HAY,30049,2009,TONS / ACRE,,,2.50
"HAY, ALFALFA",30049,2009,TONS / ACRE,,,3.25
"HAY, (EXCL ALFALFA)",30049,2009,TONS / ACRE,,,1.75
WHEAT,30049,2009,BU / ACRE,,,24.50
"WHEAT, WINTER",30049,2009,BU / ACRE,,,24.5
BARLEY,30051,2009,BU / ACRE,,,26
HAY,30051,2009,TONS / ACRE,,,1.43
"HAY, ALFALFA",30051,2009,TONS / ACRE,,,1.3
"HAY, (EXCL ALFALFA)",30051,2009,TONS / ACRE,,,1.55
LENTILS,30051,2009,LB / ACRE,,,1280
PEAS,30051,2009,LB / ACRE,,,1470.00
"PEAS, DRY EDIBLE",30051,2009,LB / ACRE,,,1470
WHEAT,30051,2009,BU / ACRE,67.50,29.00,34.25
"WHEAT, SPRING",30051,2009,BU / ACRE,67.50,29.00,30.00
"WHEAT, SPRING, (EXCL DURUM)",30051,2009,BU / ACRE,67.5,29,30
