commodity,location,year,irrigated,total
"HAY, SMALL GRAIN",53009,2007,,197
"HAY, TAME",53009,2007,956,2763
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53009,2007,956,2763
"HAY, WILD",53009,2007,,893
HERBS,53009,2007,14,14
"HERBS, DRY",53009,2007,14,14
LETTUCE,53009,2007,,2
"LETTUCE, FRESH MARKET",53009,2007,,2
ONIONS,53009,2007,,7
"ONIONS, DRY",53009,2007,,7
"ONIONS, DRY, FRESH MARKET",53009,2007,,7
PEAS,53009,2007,,1
"PEAS, GREEN",53009,2007,,1
"PEAS, GREEN, (EXCL SOUTHERN)",53009,2007,,1
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53009,2007,,1
POTATOES,53009,2007,,16
"POTATOES, FRESH MARKET",53009,2007,,16
PUMPKINS,53009,2007,,1
"PUMPKINS, FRESH MARKET",53009,2007,,1
SQUASH,53009,2007,,1
"SQUASH, FRESH MARKET",53009,2007,,1
"SQUASH, SUMMER",53009,2007,,1
"SQUASH, SUMMER, FRESH MARKET",53009,2007,,1
STRAWBERRIES,53009,2007,,21
TOMATOES,53009,2007,,1
"TOMATOES, IN THE OPEN",53009,2007,,1
"TOMATOES, IN THE OPEN, FRESH MARKET",53009,2007,,1
VEGETABLE TOTALS,53009,2007,,307
"VEGETABLE TOTALS, IN THE OPEN",53009,2007,,307
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53009,2007,,307
BEANS,53011,2007,,12
"BEANS, SNAP",53011,2007,,12
"BEANS, SNAP, FRESH MARKET",53011,2007,,12
BEETS,53011,2007,,3
"BEETS, FRESH MARKET",53011,2007,,3
BLACKBERRIES,53011,2007,,25
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",53011,2007,,25
BLUEBERRIES,53011,2007,,231
"BLUEBERRIES, TAME",53011,2007,,231
BOYSENBERRIES,53011,2007,,2
BROCCOLI,53011,2007,,3
"BROCCOLI, FRESH MARKET",53011,2007,,3
BRUSSELS SPROUTS,53011,2007,,1
"BRUSSELS SPROUTS, FRESH MARKET",53011,2007,,1
CABBAGE,53011,2007,,3
"CABBAGE, CHINESE",53011,2007,,1
"CABBAGE, CHINESE, FRESH MARKET",53011,2007,,1
"CABBAGE, HEAD",53011,2007,,2
"CABBAGE, HEAD, FRESH MARKET",53011,2007,,2
CARROTS,53011,2007,,2
"CARROTS, FRESH MARKET",53011,2007,,2
CAULIFLOWER,53011,2007,,1
"CAULIFLOWER, FRESH MARKET",53011,2007,,1
CORN,53011,2007,709,1883
"CORN, SILAGE",53011,2007,709,1883
CRANBERRIES,53011,2007,,1
CUCUMBERS,53011,2007,,10
"CUCUMBERS, FRESH MARKET",53011,2007,,10
EGGPLANT,53011,2007,,1
"EGGPLANT, FRESH MARKET",53011,2007,,1
GARLIC,53011,2007,,3
"GARLIC, FRESH MARKET",53011,2007,,3
GRASSES,53011,2007,,300
GRASSES & LEGUMES TOTALS,53011,2007,,400
"GRASSES & LEGUMES TOTALS, SEED",53011,2007,,400
"GRASSES, RYEGRASS",53011,2007,,300
"GRASSES, RYEGRASS, SEED",53011,2007,,300
HAY,53011,2007,466,17832
"HAY, ALFALFA",53011,2007,,431
HAY & HAYLAGE,53011,2007,1155,19049
HAYLAGE,53011,2007,809,2390
"HAYLAGE, ALFALFA",53011,2007,105,760
"HAYLAGE, (EXCL ALFALFA)",53011,2007,704,1630
"HAY, SMALL GRAIN",53011,2007,,898
"HAY, TAME",53011,2007,83,9296
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53011,2007,83,9296
"HAY, WILD",53011,2007,121,7207
HERBS,53011,2007,,17
"HERBS, DRY",53011,2007,,15
"HERBS, FRESH CUT",53011,2007,,2
"HERBS, FRESH CUT, FRESH MARKET",53011,2007,,2
LETTUCE,53011,2007,,12
"LETTUCE, FRESH MARKET",53011,2007,,7
"LETTUCE, HEAD",53011,2007,,5
"LETTUCE, HEAD, FRESH MARKET",53011,2007,,5
LOGANBERRIES,53011,2007,,1
MELONS,53011,2007,,2
"MELONS, WATERMELON",53011,2007,,2
"MELONS, WATERMELON, FRESH MARKET",53011,2007,,2
OATS,53011,2007,,405
ONIONS,53011,2007,,2
"ONIONS, DRY",53011,2007,,2
"ONIONS, DRY, FRESH MARKET",53011,2007,,2
PEAS,53011,2007,,1
"PEAS, GREEN",53011,2007,,1
"PEAS, GREEN, (EXCL SOUTHERN)",53011,2007,,1
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53011,2007,,1
PEPPERS,53011,2007,,6
"PEPPERS, BELL",53011,2007,,2
"PEPPERS, BELL, FRESH MARKET",53011,2007,,2
"PEPPERS, CHILE",53011,2007,,4
"PEPPERS, CHILE, FRESH MARKET",53011,2007,,4
POTATOES,53011,2007,,3
"POTATOES, FRESH MARKET",53011,2007,,3
PUMPKINS,53011,2007,,48
"PUMPKINS, FRESH MARKET",53011,2007,,48
RASPBERRIES,53011,2007,,646
SQUASH,53011,2007,,7
"SQUASH, FRESH MARKET",53011,2007,,7
"SQUASH, SUMMER",53011,2007,,5
"SQUASH, SUMMER, FRESH MARKET",53011,2007,,5
"SQUASH, WINTER",53011,2007,,2
"SQUASH, WINTER, FRESH MARKET",53011,2007,,2
STRAWBERRIES,53011,2007,,330
SWEET CORN,53011,2007,,63
"SWEET CORN, FRESH MARKET",53011,2007,,63
TOMATOES,53011,2007,,21
"TOMATOES, IN THE OPEN",53011,2007,,21
"TOMATOES, IN THE OPEN, FRESH MARKET",53011,2007,,21
"VEGETABLES, OTHER",53011,2007,,22
"VEGETABLES, OTHER, FRESH MARKET",53011,2007,,22
VEGETABLE TOTALS,53011,2007,,222
"VEGETABLE TOTALS, IN THE OPEN",53011,2007,,222
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53011,2007,,222
BARLEY,53013,2007,,11591
HAY,53013,2007,1006,3155
"HAY, ALFALFA",53013,2007,824,1284
HAY & HAYLAGE,53013,2007,1301,3499
"HAY, SMALL GRAIN",53013,2007,,265
"HAY, TAME",53013,2007,,1556
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53013,2007,,1556
"HAY, WILD",53013,2007,,50
MUSTARD,53013,2007,,378
"MUSTARD, SEED",53013,2007,,378
OATS,53013,2007,,862
PEAS,53013,2007,,11416
"PEAS, DRY EDIBLE",53013,2007,,11416
VEGETABLE TOTALS,53013,2007,,8
"VEGETABLE TOTALS, IN THE OPEN",53013,2007,,8
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53013,2007,,8
WHEAT,53013,2007,1150,77970
"WHEAT, SPRING",53013,2007,,19427
"WHEAT, SPRING, (EXCL DURUM)",53013,2007,,19427
"WHEAT, WINTER",53013,2007,,58543
BEANS,53015,2007,,176
"BEANS, SNAP",53015,2007,,176
BLACKBERRIES,53015,2007,,72
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",53015,2007,,72
BROCCOLI,53015,2007,,1
"BROCCOLI, FRESH MARKET",53015,2007,,1
CUCUMBERS,53015,2007,,1
"CUCUMBERS, FRESH MARKET",53015,2007,,1
GRASSES,53015,2007,,1540
"GRASSES, FESCUE",53015,2007,,1540
"GRASSES, FESCUE, SEED",53015,2007,,1540
GRASSES & LEGUMES TOTALS,53015,2007,,1540
"GRASSES & LEGUMES TOTALS, SEED",53015,2007,,1540
HAY,53015,2007,739,6557
HAY & HAYLAGE,53015,2007,499,5040
HAYLAGE,53015,2007,,488
"HAYLAGE, (EXCL ALFALFA)",53015,2007,,488
"HAY, TAME",53015,2007,320,2006
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53015,2007,320,2006
PEAS,53015,2007,,335
"PEAS, GREEN",53015,2007,,335
"PEAS, GREEN, (EXCL SOUTHERN)",53015,2007,,335
"PEAS, GREEN, (EXCL SOUTHERN), PROCESSING",53015,2007,,335
PEPPERS,53015,2007,,2
"PEPPERS, BELL",53015,2007,,1
"PEPPERS, BELL, FRESH MARKET",53015,2007,,1
"PEPPERS, CHILE",53015,2007,,1
"PEPPERS, CHILE, FRESH MARKET",53015,2007,,1
RASPBERRIES,53015,2007,,187
"RASPBERRIES, RED",53015,2007,,187
SWEET CORN,53015,2007,,538
TOMATOES,53015,2007,,2
"TOMATOES, IN THE OPEN",53015,2007,,2
"TOMATOES, IN THE OPEN, FRESH MARKET",53015,2007,,2
VEGETABLE TOTALS,53015,2007,,1184
"VEGETABLE TOTALS, IN THE OPEN",53015,2007,,1184
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53015,2007,,178
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53015,2007,,1006
BARLEY,53017,2007,,2781
CANOLA,53017,2007,,1302
HAY,53017,2007,2357,4132
"HAY, ALFALFA",53017,2007,1624,1624
HAY & HAYLAGE,53017,2007,2324,4099
"HAY, SMALL GRAIN",53017,2007,,1915
"HAY, TAME",53017,2007,,544
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53017,2007,,544
"HAY, WILD",53017,2007,9,49
OATS,53017,2007,,1510
PEAS,53017,2007,,761
"PEAS, DRY EDIBLE",53017,2007,,761
TOMATOES,53017,2007,,5
"TOMATOES, IN THE OPEN",53017,2007,,5
"TOMATOES, IN THE OPEN, FRESH MARKET",53017,2007,,5
TRITICALE,53017,2007,,853
VEGETABLE TOTALS,53017,2007,,10
"VEGETABLE TOTALS, IN THE OPEN",53017,2007,,10
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53017,2007,,10
WHEAT,53017,2007,595,26988
"WHEAT, SPRING",53017,2007,,12443
"WHEAT, SPRING, (EXCL DURUM)",53017,2007,,12443
"WHEAT, WINTER",53017,2007,,14545
BARLEY,53019,2007,,88
HAY,53019,2007,2899,6853
"HAY, ALFALFA",53019,2007,2118,3866
HAY & HAYLAGE,53019,2007,2859,6784
"HAY, SMALL GRAIN",53019,2007,287,1087
"HAY, TAME",53019,2007,,1105
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53019,2007,,1105
"HAY, WILD",53019,2007,,795
POTATOES,53019,2007,,1
SWEET CORN,53019,2007,,1
"SWEET CORN, FRESH MARKET",53019,2007,,1
TOMATOES,53019,2007,,1
"TOMATOES, IN THE OPEN",53019,2007,,1
"TOMATOES, IN THE OPEN, FRESH MARKET",53019,2007,,1
VEGETABLE TOTALS,53019,2007,,4
"VEGETABLE TOTALS, IN THE OPEN",53019,2007,,4
ASPARAGUS,53021,2007,,3274
"ASPARAGUS, FRESH MARKET",53021,2007,,2634
"ASPARAGUS, PROCESSING",53021,2007,,640
BARLEY,53021,2007,,256
BEANS,53021,2007,822,1178
"BEANS, DRY EDIBLE",53021,2007,822,1178
"BEANS, DRY EDIBLE, (EXCL LIMA)",53021,2007,822,1178
CORN,53021,2007,22495,22495
"CORN, GRAIN",53021,2007,16369,16369
"CORN, SILAGE",53021,2007,6126,6126
GRASSES,53021,2007,4385,6615
"GRASSES, BLUEGRASS",53021,2007,4385,6472
"GRASSES, BLUEGRASS, KENTUCKY",53021,2007,4385,6472
"GRASSES, BLUEGRASS, KENTUCKY, SEED",53021,2007,4385,6472
"GRASSES, FESCUE",53021,2007,,143
"GRASSES, FESCUE, SEED",53021,2007,,143
GRASSES & LEGUMES TOTALS,53021,2007,5866,8052
"GRASSES & LEGUMES TOTALS, SEED",53021,2007,5866,8052
HAY,53021,2007,98005,98255
"HAY, ALFALFA",53021,2007,77441,77441
HAY & HAYLAGE,53021,2007,99136,99386
HAYLAGE,53021,2007,4657,4809
"HAYLAGE, ALFALFA",53021,2007,3446,3598
"HAYLAGE, (EXCL ALFALFA)",53021,2007,1211,1211
LEGUMES,53021,2007,305,311
"LEGUMES, ALFALFA",53021,2007,305,311
"LEGUMES, ALFALFA, SEED",53021,2007,305,311
ONIONS,53021,2007,,3484
"ONIONS, DRY",53021,2007,,3484
PEAS,53021,2007,684,2583
"PEAS, DRY EDIBLE",53021,2007,684,1034
"PEAS, GREEN",53021,2007,,1549
"PEAS, GREEN, (EXCL SOUTHERN)",53021,2007,,1549
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53021,2007,,2
"PEAS, GREEN, (EXCL SOUTHERN), PROCESSING",53021,2007,,1547
POTATOES,53021,2007,,28343
"POTATOES, FRESH MARKET",53021,2007,,6702
"POTATOES, PROCESSING",53021,2007,,21641
SWEET CORN,53021,2007,,16561
"SWEET CORN, FRESH MARKET",53021,2007,,2145
"SWEET CORN, PROCESSING",53021,2007,,14416
TOMATOES,53021,2007,,5
"TOMATOES, IN THE OPEN",53021,2007,,5
"TOMATOES, IN THE OPEN, FRESH MARKET",53021,2007,,5
TRITICALE,53021,2007,360,360
"VEGETABLES, OTHER",53021,2007,,87
"VEGETABLES, OTHER, FRESH MARKET",53021,2007,,87
VEGETABLE TOTALS,53021,2007,,55331
"VEGETABLE TOTALS, IN THE OPEN",53021,2007,,55331
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53021,2007,,13927
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53021,2007,,41404
WHEAT,53021,2007,16009,76863
"WHEAT, WINTER",53021,2007,10335,61579
BARLEY,53023,2007,,11010
GRASSES,53023,2007,,768
"GRASSES, BLUEGRASS",53023,2007,,768
"GRASSES, BLUEGRASS, KENTUCKY",53023,2007,,768
"GRASSES, BLUEGRASS, KENTUCKY, SEED",53023,2007,,768
GRASSES & LEGUMES TOTALS,53023,2007,,768
"GRASSES & LEGUMES TOTALS, SEED",53023,2007,,768
HAY,53023,2007,328,2133
"HAY, ALFALFA",53023,2007,,394
HAY & HAYLAGE,53023,2007,328,2128
"HAY, SMALL GRAIN",53023,2007,167,1541
WHEAT,53023,2007,,68447
"WHEAT, SPRING",53023,2007,,19690
"WHEAT, SPRING, (EXCL DURUM)",53023,2007,,19690
"WHEAT, WINTER",53023,2007,,48757
ASPARAGUS,53025,2007,,792
"ASPARAGUS, FRESH MARKET",53025,2007,,792
BARLEY,53025,2007,173,2170
BEANS,53025,2007,13848,14783
"BEANS, DRY EDIBLE",53025,2007,13848,13848
"BEANS, DRY EDIBLE, (EXCL LIMA)",53025,2007,13117,13117
"BEANS, DRY EDIBLE, LIMA",53025,2007,731,731
"BEANS, SNAP",53025,2007,,935
"BEANS, SNAP, FRESH MARKET",53025,2007,,1
"BEANS, SNAP, PROCESSING",53025,2007,,934
BUCKWHEAT,53025,2007,2565,2565
CANOLA,53025,2007,1423,1423
CARROTS,53025,2007,,1507
CORN,53025,2007,65766,65766
"CORN, GRAIN",53025,2007,57432,57432
"CORN, SILAGE",53025,2007,8334,8334
CUCUMBERS,53025,2007,,1
"CUCUMBERS, FRESH MARKET",53025,2007,,1
"FIELD CROPS, OTHER",53025,2007,4272,4272
GRASSES,53025,2007,3808,3808
"GRASSES, BLUEGRASS",53025,2007,3808,3808
"GRASSES, BLUEGRASS, KENTUCKY",53025,2007,3808,3808
"GRASSES, BLUEGRASS, KENTUCKY, SEED",53025,2007,3808,3808
GRASSES & LEGUMES TOTALS,53025,2007,7863,8243
"GRASSES & LEGUMES TOTALS, SEED",53025,2007,7863,8243
HAY,53025,2007,37303,39736
"HAY, ALFALFA",53025,2007,11748,11748
HAY & HAYLAGE,53025,2007,14590,14779
HAYLAGE,53025,2007,3962,3962
"HAYLAGE, ALFALFA",53025,2007,2580,2580
"HAYLAGE, (EXCL ALFALFA)",53025,2007,1382,1382
"HAY, TAME",53025,2007,25555,27988
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53025,2007,25555,27988
LEGUMES,53025,2007,3869,4249
"LEGUMES, ALFALFA",53025,2007,3869,4249
"LEGUMES, ALFALFA, SEED",53025,2007,3869,4249
MINT,53025,2007,9165,9165
"MINT, OIL",53025,2007,9165,9165
"MINT, PEPPERMINT",53025,2007,7545,7545
"MINT, PEPPERMINT, OIL",53025,2007,7545,7545
"MINT, SPEARMINT",53025,2007,1620,1620
"MINT, SPEARMINT, OIL",53025,2007,1620,1620
ONIONS,53025,2007,,8157
"ONIONS, DRY",53025,2007,,8157
"ONIONS, DRY, FRESH MARKET",53025,2007,,6637
"ONIONS, DRY, PROCESSING",53025,2007,,1520
PEAS,53025,2007,957,16714
"PEAS, DRY EDIBLE",53025,2007,957,1207
"PEAS, GREEN",53025,2007,,15507
"PEAS, GREEN, (EXCL SOUTHERN)",53025,2007,,15507
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53025,2007,,1
"PEAS, GREEN, (EXCL SOUTHERN), PROCESSING",53025,2007,,15506
POTATOES,53025,2007,,41453
"POTATOES, FRESH MARKET",53025,2007,,5397
"POTATOES, PROCESSING",53025,2007,,36056
PUMPKINS,53025,2007,,8
"PUMPKINS, FRESH MARKET",53025,2007,,8
SQUASH,53025,2007,,6
"SQUASH, FRESH MARKET",53025,2007,,6
"SQUASH, WINTER",53025,2007,,6
"SQUASH, WINTER, FRESH MARKET",53025,2007,,6
SWEET CORN,53025,2007,667,31031
"SWEET CORN, FRESH MARKET",53025,2007,,1368
"SWEET CORN, PROCESSING",53025,2007,,28996
"SWEET CORN, SEED",53025,2007,667,667
TOMATOES,53025,2007,,9
"TOMATOES, IN THE OPEN",53025,2007,,9
"TOMATOES, IN THE OPEN, FRESH MARKET",53025,2007,,9
TRITICALE,53025,2007,292,292
VEGETABLE TOTALS,53025,2007,,101662
"VEGETABLE TOTALS, IN THE OPEN",53025,2007,,101662
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53025,2007,,14723
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53025,2007,,86939
WHEAT,53025,2007,51578,29613
"WHEAT, SPRING",53025,2007,17896,17896
"WHEAT, SPRING, (EXCL DURUM)",53025,2007,17896,17896
"WHEAT, WINTER",53025,2007,33682,11717
BARLEY,53027,2007,,98
BEANS,53027,2007,,6
"BEANS, DRY EDIBLE",53027,2007,,3
"BEANS, DRY EDIBLE, (EXCL LIMA)",53027,2007,,3
"BEANS, SNAP",53027,2007,,3
"BEANS, SNAP, FRESH MARKET",53027,2007,,3
BLACKBERRIES,53027,2007,,7
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",53027,2007,,7
BLUEBERRIES,53027,2007,,6
"BLUEBERRIES, TAME",53027,2007,,6
CARROTS,53027,2007,,1
"CARROTS, FRESH MARKET",53027,2007,,1
CORN,53027,2007,1510,2285
"CORN, SILAGE",53027,2007,1510,2285
CUCUMBERS,53027,2007,,6
"CUCUMBERS, FRESH MARKET",53027,2007,,6
HAY,53027,2007,1043,7636
"HAY, ALFALFA",53027,2007,,108
HAY & HAYLAGE,53027,2007,2248,10675
HAYLAGE,53027,2007,1428,4484
"HAYLAGE, ALFALFA",53027,2007,73,468
"HAYLAGE, (EXCL ALFALFA)",53027,2007,1355,4016
"HAY, SMALL GRAIN",53027,2007,,285
"HAY, TAME",53027,2007,856,4492
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53027,2007,856,4492
"HAY, WILD",53027,2007,,2751
LETTUCE,53027,2007,,1
"LETTUCE, FRESH MARKET",53027,2007,,1
PEAS,53027,2007,,948
"PEAS, GREEN",53027,2007,,948
"PEAS, GREEN, (EXCL SOUTHERN)",53027,2007,,948
RASPBERRIES,53027,2007,,6
SQUASH,53027,2007,,3
"SQUASH, FRESH MARKET",53027,2007,,3
STRAWBERRIES,53027,2007,,2
SWEET CORN,53027,2007,,2276
"VEGETABLES, OTHER",53027,2007,,33
VEGETABLE TOTALS,53027,2007,,3340
"VEGETABLE TOTALS, IN THE OPEN",53027,2007,,3340
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53027,2007,,139
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53027,2007,,3201
BARLEY,53029,2007,,777
BEANS,53029,2007,,2
"BEANS, SNAP",53029,2007,,2
"BEANS, SNAP, FRESH MARKET",53029,2007,,2
BROCCOLI,53029,2007,,1
"BROCCOLI, FRESH MARKET",53029,2007,,1
CABBAGE,53029,2007,,1
"CABBAGE, CHINESE",53029,2007,,1
"CABBAGE, CHINESE, FRESH MARKET",53029,2007,,1
CARROTS,53029,2007,,2
"CARROTS, FRESH MARKET",53029,2007,,2
CORN,53029,2007,,357
"CORN, SILAGE",53029,2007,,357
CUCUMBERS,53029,2007,,1
"CUCUMBERS, FRESH MARKET",53029,2007,,1
HAY,53029,2007,488,4709
"HAY, ALFALFA",53029,2007,,1612
HAY & HAYLAGE,53029,2007,816,5258
HAYLAGE,53029,2007,,1967
"HAYLAGE, ALFALFA",53029,2007,,1024
"HAYLAGE, (EXCL ALFALFA)",53029,2007,,943
"HAY, TAME",53029,2007,261,1866
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53029,2007,261,1866
LETTUCE,53029,2007,,1
"LETTUCE, FRESH MARKET",53029,2007,,1
"LETTUCE, LEAF",53029,2007,,1
"LETTUCE, LEAF, FRESH MARKET",53029,2007,,1
ONIONS,53029,2007,,2
"ONIONS, DRY",53029,2007,,2
"ONIONS, DRY, FRESH MARKET",53029,2007,,2
PEAS,53029,2007,,1
"PEAS, GREEN",53029,2007,,1
"PEAS, GREEN, (EXCL SOUTHERN)",53029,2007,,1
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53029,2007,,1
PUMPKINS,53029,2007,,5
"PUMPKINS, FRESH MARKET",53029,2007,,5
SWEET CORN,53029,2007,,6
"SWEET CORN, FRESH MARKET",53029,2007,,6
TOMATOES,53029,2007,,1
"TOMATOES, IN THE OPEN",53029,2007,,1
"TOMATOES, IN THE OPEN, FRESH MARKET",53029,2007,,1
"VEGETABLES, OTHER",53029,2007,,21
"VEGETABLES, OTHER, FRESH MARKET",53029,2007,,21
VEGETABLE TOTALS,53029,2007,,146
"VEGETABLE TOTALS, IN THE OPEN",53029,2007,,146
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53029,2007,,146
WHEAT,53029,2007,,228
"WHEAT, WINTER",53029,2007,,228
BEANS,53031,2007,,2
"BEANS, SNAP",53031,2007,,2
"BEANS, SNAP, FRESH MARKET",53031,2007,,2
CARROTS,53031,2007,,2
"CARROTS, FRESH MARKET",53031,2007,,2
CUCUMBERS,53031,2007,,1
"CUCUMBERS, FRESH MARKET",53031,2007,,1
GARLIC,53031,2007,,5
"GARLIC, FRESH MARKET",53031,2007,,5
HAY,53031,2007,251,1717
"HAY, ALFALFA",53031,2007,,77
HAY & HAYLAGE,53031,2007,321,1842
HAYLAGE,53031,2007,205,215
"HAYLAGE, (EXCL ALFALFA)",53031,2007,205,215
"HAY, TAME",53031,2007,227,888
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53031,2007,227,888
"HAY, WILD",53031,2007,24,752
ONIONS,53031,2007,,1
"ONIONS, DRY",53031,2007,,1
"ONIONS, DRY, FRESH MARKET",53031,2007,,1
POTATOES,53031,2007,,2
"POTATOES, FRESH MARKET",53031,2007,,2
PUMPKINS,53031,2007,,7
"PUMPKINS, FRESH MARKET",53031,2007,,7
RASPBERRIES,53031,2007,,9
"RASPBERRIES, RED",53031,2007,,9
SWEET CORN,53031,2007,,1
"SWEET CORN, FRESH MARKET",53031,2007,,1
TOMATOES,53031,2007,,1
"TOMATOES, IN THE OPEN",53031,2007,,1
"TOMATOES, IN THE OPEN, FRESH MARKET",53031,2007,,1
"VEGETABLES, OTHER",53031,2007,,12
"VEGETABLES, OTHER, FRESH MARKET",53031,2007,,12
VEGETABLE TOTALS,53031,2007,,37
"VEGETABLE TOTALS, IN THE OPEN",53031,2007,,37
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53031,2007,,37
BEANS,53033,2007,,50
"BEANS, SNAP",53033,2007,,50
BLACKBERRIES,53033,2007,,1
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",53033,2007,,1
BLUEBERRIES,53033,2007,,37
"BLUEBERRIES, TAME",53033,2007,,37
BROCCOLI,53033,2007,,1
"BROCCOLI, FRESH MARKET",53033,2007,,1
CABBAGE,53033,2007,,1
"CABBAGE, HEAD",53033,2007,,1
"CABBAGE, HEAD, FRESH MARKET",53033,2007,,1
CARROTS,53033,2007,,10
CORN,53033,2007,,1181
"CORN, SILAGE",53033,2007,,1181
EGGPLANT,53033,2007,,1
"EGGPLANT, FRESH MARKET",53033,2007,,1
GARLIC,53033,2007,,3
"GARLIC, FRESH MARKET",53033,2007,,3
GREENS,53033,2007,,5
"GREENS, KALE",53033,2007,,5
"GREENS, KALE, FRESH MARKET",53033,2007,,5
HAY,53033,2007,310,3824
HAY & HAYLAGE,53033,2007,880,5641
HAYLAGE,53033,2007,728,2803
"HAYLAGE, ALFALFA",53033,2007,,129
"HAYLAGE, (EXCL ALFALFA)",53033,2007,728,2674
"HAY, TAME",53033,2007,,2308
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53033,2007,,2308
"HAY, WILD",53033,2007,,1516
HORSERADISH,53033,2007,,1
"HORSERADISH, FRESH MARKET",53033,2007,,1
LETTUCE,53033,2007,,11
"LETTUCE, FRESH MARKET",53033,2007,,5
"LETTUCE, HEAD",53033,2007,,3
"LETTUCE, HEAD, FRESH MARKET",53033,2007,,3
"LETTUCE, LEAF",53033,2007,,2
"LETTUCE, LEAF, FRESH MARKET",53033,2007,,2
"LETTUCE, ROMAINE",53033,2007,,1
"LETTUCE, ROMAINE, FRESH MARKET",53033,2007,,1
ONIONS,53033,2007,,10
"ONIONS, DRY",53033,2007,,2
"ONIONS, DRY, FRESH MARKET",53033,2007,,2
"ONIONS, GREEN",53033,2007,,8
"ONIONS, GREEN, FRESH MARKET",53033,2007,,8
PEAS,53033,2007,,3
"PEAS, GREEN",53033,2007,,3
"PEAS, GREEN, (EXCL SOUTHERN)",53033,2007,,3
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53033,2007,,3
PEPPERS,53033,2007,,1
"PEPPERS, BELL",53033,2007,,1
"PEPPERS, BELL, FRESH MARKET",53033,2007,,1
POTATOES,53033,2007,,30
"POTATOES, FRESH MARKET",53033,2007,,30
PUMPKINS,53033,2007,,167
"PUMPKINS, FRESH MARKET",53033,2007,,167
RASPBERRIES,53033,2007,,35
SPINACH,53033,2007,,1
"SPINACH, FRESH MARKET",53033,2007,,1
SQUASH,53033,2007,,43
"SQUASH, FRESH MARKET",53033,2007,,21
"SQUASH, SUMMER",53033,2007,,4
"SQUASH, WINTER",53033,2007,,18
SWEET CORN,53033,2007,,94
TOMATOES,53033,2007,,15
"TOMATOES, IN THE OPEN",53033,2007,,15
"TOMATOES, IN THE OPEN, FRESH MARKET",53033,2007,,12
"TOMATOES, IN THE OPEN, PROCESSING",53033,2007,,3
"VEGETABLES, OTHER",53033,2007,,291
"VEGETABLES, OTHER, FRESH MARKET",53033,2007,,291
VEGETABLE TOTALS,53033,2007,,959
"VEGETABLE TOTALS, IN THE OPEN",53033,2007,,960
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53033,2007,,948
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53033,2007,,11
BEANS,53035,2007,,12
"BEANS, DRY EDIBLE",53035,2007,,6
"BEANS, DRY EDIBLE, (EXCL LIMA)",53035,2007,,6
"BEANS, SNAP",53035,2007,,6
"BEANS, SNAP, FRESH MARKET",53035,2007,,6
BEETS,53035,2007,,1
"BEETS, FRESH MARKET",53035,2007,,1
BLUEBERRIES,53035,2007,,9
"BLUEBERRIES, TAME",53035,2007,,9
BROCCOLI,53035,2007,,3
"BROCCOLI, FRESH MARKET",53035,2007,,3
CABBAGE,53035,2007,,1
"CABBAGE, HEAD",53035,2007,,1
"CABBAGE, HEAD, FRESH MARKET",53035,2007,,1
CARROTS,53035,2007,,5
