commodity,location,year,irrigated,total
HAY & HAYLAGE,41005,2007,5020,24715
HAYLAGE,41005,2007,400,1856
HERBS,41005,2007,,34
LEGUMES,41005,2007,,302
LETTUCE,41005,2007,,211
LOGANBERRIES,41005,2007,,13
MELONS,41005,2007,,1
OATS,41005,2007,,369
ONIONS,41005,2007,,3
PEAS,41005,2007,,5
PEPPERS,41005,2007,,3
POTATOES,41005,2007,,4
PUMPKINS,41005,2007,,161
RASPBERRIES,41005,2007,,912
RHUBARB,41005,2007,,350
SQUASH,41005,2007,,136
STRAWBERRIES,41005,2007,,311
SUGARBEETS,41005,2007,116,116
SWEET CORN,41005,2007,,481
TOMATOES,41005,2007,,57
"VEGETABLES, OTHER",41005,2007,,225
VEGETABLE TOTALS,41005,2007,,3721
WHEAT,41005,2007,,843
CRANBERRIES,41007,2007,,42
HAY,41007,2007,3,2251
HAY & HAYLAGE,41007,2007,255,4066
HAYLAGE,41007,2007,,1825
VEGETABLE TOTALS,41007,2007,,1
BARLEY,41009,2007,,6
BEANS,41009,2007,,2
BLUEBERRIES,41009,2007,,71
CARROTS,41009,2007,,1
CORN,41009,2007,,11
GRASSES & LEGUMES TOTALS,41009,2007,,79
HAY,41009,2007,798,9508
HAY & HAYLAGE,41009,2007,1050,10188
HAYLAGE,41009,2007,670,1349
OATS,41009,2007,,48
PEAS,41009,2007,,1
POTATOES,41009,2007,,1
SWEET CORN,41009,2007,,1
TOMATOES,41009,2007,,2
VEGETABLE TOTALS,41009,2007,,12
BEANS,41011,2007,,1
BLACKBERRIES,41011,2007,,3
BLUEBERRIES,41011,2007,,25
BROCCOLI,41011,2007,,4
CARROTS,41011,2007,,1
CRANBERRIES,41011,2007,,1832
CUCUMBERS,41011,2007,,1
HAY,41011,2007,2857,10515
HAY & HAYLAGE,41011,2007,4372,12374
HAYLAGE,41011,2007,1625,1959
HERBS,41011,2007,,1
PEAS,41011,2007,,1
PUMPKINS,41011,2007,,2
RASPBERRIES,41011,2007,,1
TOMATOES,41011,2007,,1
"VEGETABLES, OTHER",41011,2007,,2
VEGETABLE TOTALS,41011,2007,,20
HAY,41013,2007,36931,40085
HAY & HAYLAGE,41013,2007,37634,40512
HAYLAGE,41013,2007,721,725
MINT,41013,2007,649,649
WHEAT,41013,2007,990,1149
BEANS,41015,2007,,1
CRANBERRIES,41015,2007,,892
HAY,41015,2007,,1518
HAY & HAYLAGE,41015,2007,,1665
HAYLAGE,41015,2007,,147
POTATOES,41015,2007,,1
TOMATOES,41015,2007,,2
VEGETABLE TOTALS,41015,2007,,7
CARROTS,41017,2007,,1
HAY,41017,2007,18987,19908
HAY & HAYLAGE,41017,2007,20081,21102
HAYLAGE,41017,2007,1260,1260
LETTUCE,41017,2007,,1
ONIONS,41017,2007,,1
POTATOES,41017,2007,,4
SWEET CORN,41017,2007,,21
TOMATOES,41017,2007,,1
VEGETABLE TOTALS,41017,2007,,65
BEANS,41019,2007,,14
BEETS,41019,2007,,1
BLACKBERRIES,41019,2007,,21
BOYSENBERRIES,41019,2007,,3
BROCCOLI,41019,2007,,2
CAULIFLOWER,41019,2007,,3
CUCUMBERS,41019,2007,,11
GARLIC,41019,2007,,4
GRASSES & LEGUMES TOTALS,41019,2007,,1978
HAY,41019,2007,8179,34252
HAY & HAYLAGE,41019,2007,8637,34978
HAYLAGE,41019,2007,512,1016
MELONS,41019,2007,,13
ONIONS,41019,2007,,1
PEAS,41019,2007,,2
PEPPERS,41019,2007,,5
POTATOES,41019,2007,,1
PUMPKINS,41019,2007,,38
RASPBERRIES,41019,2007,,17
SQUASH,41019,2007,,75
STRAWBERRIES,41019,2007,,16
SWEET CORN,41019,2007,,118
TOMATOES,41019,2007,,55
BARLEY,41021,2007,,10958
HAY,41021,2007,2331,2814
HAY & HAYLAGE,41021,2007,2331,2855
OATS,41021,2007,,2649
WHEAT,41021,2007,540,97710
GRASSES,41023,2007,,110
GRASSES & LEGUMES TOTALS,41023,2007,,110
HAY,41023,2007,27107,32555
HAY & HAYLAGE,41023,2007,27169,32683
HAYLAGE,41023,2007,272,277
HAY,41025,2007,115914,129810
HAY & HAYLAGE,41025,2007,11716,13088
HAYLAGE,41025,2007,2247,2397
BEANS,41027,2007,,2
BLUEBERRIES,41027,2007,,28
CARROTS,41027,2007,,1
CUCUMBERS,41027,2007,,2
GARLIC,41027,2007,,3
HAY,41027,2007,1139,1315
HAY & HAYLAGE,41027,2007,1391,1577
HAYLAGE,41027,2007,254,258
POTATOES,41027,2007,,1
RASPBERRIES,41027,2007,,2
STRAWBERRIES,41027,2007,,3
SWEET CORN,41027,2007,,3
TOMATOES,41027,2007,,2
VEGETABLE TOTALS,41027,2007,,51
ASPARAGUS,41029,2007,,14
BARLEY,41029,2007,78,318
BEANS,41029,2007,,9
BEETS,41029,2007,,1
BLUEBERRIES,41029,2007,,10
BROCCOLI,41029,2007,,1
CABBAGE,41029,2007,,3
CARROTS,41029,2007,,2
CORN,41029,2007,,118
CUCUMBERS,41029,2007,,5
EGGPLANT,41029,2007,,1
GARLIC,41029,2007,,2
GRASSES & LEGUMES TOTALS,41029,2007,90,90
HAY,41029,2007,18226,23129
HAY & HAYLAGE,41029,2007,18725,23759
HAYLAGE,41029,2007,872,926
LETTUCE,41029,2007,,6
MELONS,41029,2007,,14
OATS,41029,2007,6,146
ONIONS,41029,2007,,10
PEAS,41029,2007,,1
PEPPERS,41029,2007,,6
POTATOES,41029,2007,,4
PUMPKINS,41029,2007,,61
RADISHES,41029,2007,,1
SQUASH,41029,2007,,27
STRAWBERRIES,41029,2007,,9
SWEET CORN,41029,2007,,56
TOMATOES,41029,2007,,22
"VEGETABLES, OTHER",41029,2007,,12
VEGETABLE TOTALS,41029,2007,,268
WHEAT,41029,2007,91,264
BARLEY,41031,2007,258,284
"FIELD CROPS, OTHER",41031,2007,862,862
GRASSES,41031,2007,7682,7692
GRASSES & LEGUMES TOTALS,41031,2007,8650,8713
HAY,41031,2007,21874,23904
HAY & HAYLAGE,41031,2007,22225,24532
HAYLAGE,41031,2007,785,787
POTATOES,41031,2007,,434
SUGARBEETS,41031,2007,188,188
VEGETABLE TOTALS,41031,2007,,459
WHEAT,41031,2007,6493,7542
BEANS,41033,2007,,2
BEETS,41033,2007,,1
BROCCOLI,41033,2007,,1
CARROTS,41033,2007,,6
CORN,41033,2007,6,6
CUCUMBERS,41033,2007,,3
EGGPLANT,41033,2007,,1
GARLIC,41033,2007,,3
HAY,41033,2007,4342,6291
HAY & HAYLAGE,41033,2007,4698,6802
HAYLAGE,41033,2007,486,628
LETTUCE,41033,2007,,5
MELONS,41033,2007,,1
ONIONS,41033,2007,,1
PEAS,41033,2007,,3
PEPPERS,41033,2007,,3
POTATOES,41033,2007,,4
SQUASH,41033,2007,,2
SWEET CORN,41033,2007,,9
TOMATOES,41033,2007,,6
"VEGETABLES, OTHER",41033,2007,,15
VEGETABLE TOTALS,41033,2007,,158
BARLEY,41035,2007,9152,9383
GARLIC,41035,2007,,1
HAY,41035,2007,91550,97670
HAY & HAYLAGE,41035,2007,93163,99323
HAYLAGE,41035,2007,2306,2362
MINT,41035,2007,322,322
OATS,41035,2007,2729,2746
POTATOES,41035,2007,,5076
PUMPKINS,41035,2007,,2
SWEET CORN,41035,2007,,2
VEGETABLE TOTALS,41035,2007,,5684
WHEAT,41035,2007,5571,5654
HAY,41037,2007,97709,118949
HAY & HAYLAGE,41037,2007,98250,11941
HAYLAGE,41037,2007,612,766
TRITICALE,41037,2007,94,219
ASPARAGUS,41039,2007,,2
BEANS,41039,2007,,623
BEETS,41039,2007,,3
BLACKBERRIES,41039,2007,,19
BLUEBERRIES,41039,2007,,131
BROCCOLI,41039,2007,,10
BRUSSELS SPROUTS,41039,2007,,1
CABBAGE,41039,2007,,4
CARROTS,41039,2007,,18
CORN,41039,2007,890,1158
CUCUMBERS,41039,2007,,20
CURRANTS,41039,2007,,1
"FIELD CROPS, OTHER",41039,2007,286,331
GARLIC,41039,2007,,25
GRASSES,41039,2007,6461,38382
GRASSES & LEGUMES TOTALS,41039,2007,6918,39089
GREENS,41039,2007,,6
HAY,41039,2007,4052,31410
HAY & HAYLAGE,41039,2007,4868,33097
HAYLAGE,41039,2007,928,1840
LETTUCE,41039,2007,,15
LOGANBERRIES,41039,2007,,1
MELONS,41039,2007,,11
MINT,41039,2007,1457,1457
OATS,41039,2007,,86
ONIONS,41039,2007,,23
PEAS,41039,2007,,12
PEPPERS,41039,2007,,7
POTATOES,41039,2007,,24
PUMPKINS,41039,2007,,48
RADISHES,41039,2007,,1
RASPBERRIES,41039,2007,,25
SPINACH,41039,2007,,1
SQUASH,41039,2007,,21
STRAWBERRIES,41039,2007,,71
SUGARBEETS,41039,2007,348,348
SWEET CORN,41039,2007,,732
TOMATOES,41039,2007,,28
TURNIPS,41039,2007,,1
"VEGETABLES, OTHER",41039,2007,,18
VEGETABLE TOTALS,41039,2007,,1218
WHEAT,41039,2007,,1407
BEANS,41041,2007,,2
BLACKBERRIES,41041,2007,,2
BLUEBERRIES,41041,2007,,45
CARROTS,41041,2007,,1
CUCUMBERS,41041,2007,,1
HAY,41041,2007,380,3213
HAY & HAYLAGE,41041,2007,405,3307
HAYLAGE,41041,2007,,92
PEPPERS,41041,2007,,1
PUMPKINS,41041,2007,,1
RASPBERRIES,41041,2007,,2
STRAWBERRIES,41041,2007,,1
SWEET CORN,41041,2007,,1
TOMATOES,41041,2007,,1
VEGETABLE TOTALS,41041,2007,,16
BARLEY,41043,2007,,121
BEANS,41043,2007,,1789
BEETS,41043,2007,,1
BLACKBERRIES,41043,2007,,18
BLUEBERRIES,41043,2007,,539
BROCCOLI,41043,2007,,3
CABBAGE,41043,2007,,1
CARROTS,41043,2007,,2
CAULIFLOWER,41043,2007,,2
CORN,41043,2007,1370,1370
CUCUMBERS,41043,2007,,8
CURRANTS,41043,2007,,11
"FIELD CROPS, OTHER",41043,2007,,272
GARLIC,41043,2007,,4
GRASSES,41043,2007,10610,58358
"GRASSES & LEGUMES, OTHER",41043,2007,178,2084
GRASSES & LEGUMES TOTALS,41043,2007,12083,16926
HAY,41043,2007,2380,22761
HAY & HAYLAGE,41043,2007,2611,24340
HAYLAGE,41043,2007,286,1706
HERBS,41043,2007,,1
LEGUMES,41043,2007,,3149
LETTUCE,41043,2007,,5
LOGANBERRIES,41043,2007,,5
MELONS,41043,2007,,2
MINT,41043,2007,1547,1547
MUSTARD,41043,2007,,51
OATS,41043,2007,,917
ONIONS,41043,2007,,4
PEAS,41043,2007,,1
PEPPERS,41043,2007,,2
POTATOES,41043,2007,,5
PUMPKINS,41043,2007,,47
RASPBERRIES,41043,2007,,113
SPINACH,41043,2007,,1
SQUASH,41043,2007,,271
SUGARBEETS,41043,2007,262,262
SWEET CORN,41043,2007,,3114
TOMATOES,41043,2007,,15
"VEGETABLES, OTHER",41043,2007,,10
VEGETABLE TOTALS,41043,2007,,5561
WHEAT,41043,2007,1138,4234
BARLEY,41045,2007,760,958
BEANS,41045,2007,1963,1963
CORN,41045,2007,23340,23624
CUCUMBERS,41045,2007,,1
"FIELD CROPS, OTHER",41045,2007,,77
GRASSES & LEGUMES TOTALS,41045,2007,3909,3923
HAY,41045,2007,82391,89647
HAY & HAYLAGE,41045,2007,82818,90443
HAYLAGE,41045,2007,712,712
LEGUMES,41045,2007,3565,3706
MINT,41045,2007,834,834
OATS,41045,2007,239,316
ONIONS,41045,2007,,13493
PEAS,41045,2007,93,93
POTATOES,41045,2007,,3197
SUGARBEETS,41045,2007,9226,9226
SWEET CORN,41045,2007,210,212
TOMATOES,41045,2007,,2
VEGETABLE TOTALS,41045,2007,,17277
WHEAT,41045,2007,21179,22927
BARLEY,41047,2007,,168
BEANS,41047,2007,,10388
BLACKBERRIES,41047,2007,,2924
BLUEBERRIES,41047,2007,,1017
BOYSENBERRIES,41047,2007,,257
BROCCOLI,41047,2007,,1047
BUCKWHEAT,41047,2007,,100
CABBAGE,41047,2007,,261
CARROTS,41047,2007,,2
CAULIFLOWER,41047,2007,,988
CORN,41047,2007,3512,3584
CUCUMBERS,41047,2007,,361
EGGPLANT,41047,2007,,1
"FIELD CROPS, OTHER",41047,2007,230,490
GARLIC,41047,2007,,526
GRASSES,41047,2007,32992,99353
"GRASSES & LEGUMES, OTHER",41047,2007,84,400
GRASSES & LEGUMES TOTALS,41047,2007,33268,10089
HAY,41047,2007,5044,13775
HAY & HAYLAGE,41047,2007,6413,15552
HAYLAGE,41047,2007,1379,1850
LEGUMES,41047,2007,,1031
MELONS,41047,2007,,6
MINT,41047,2007,1113,1113
MUSTARD,41047,2007,152,152
OATS,41047,2007,190,1005
ONIONS,41047,2007,,1272
PEAS,41047,2007,,886
PEPPERS,41047,2007,,16
POTATOES,41047,2007,,36
PUMPKINS,41047,2007,,269
RADISHES,41047,2007,,70
RASPBERRIES,41047,2007,,255
RHUBARB,41047,2007,,1
SOD,41047,2007,,1751
SQUASH,41047,2007,,1094
STRAWBERRIES,41047,2007,,601
SUGARBEETS,41047,2007,853,853
SWEET CORN,41047,2007,,7609
TOMATOES,41047,2007,,44
"VEGETABLES, OTHER",41047,2007,,41
VEGETABLE TOTALS,41047,2007,,25013
WHEAT,41047,2007,555,3741
BARLEY,41049,2007,421,3822
CORN,41049,2007,6652,6652
GARLIC,41049,2007,,3
GRASSES & LEGUMES TOTALS,41049,2007,389,389
HAY,41049,2007,18735,20263
HAY & HAYLAGE,41049,2007,25385,27108
ONIONS,41049,2007,,6481
PEAS,41049,2007,488,488
POTATOES,41049,2007,,9953
VEGETABLE TOTALS,41049,2007,,21574
WHEAT,41049,2007,8044,42278
BEANS,41051,2007,,268
BEETS,41051,2007,,13
BLACKBERRIES,41051,2007,,120
BLUEBERRIES,41051,2007,,298
BOYSENBERRIES,41051,2007,,8
BROCCOLI,41051,2007,,5
CABBAGE,41051,2007,,605
CARROTS,41051,2007,,14
CUCUMBERS,41051,2007,,126
GRASSES & LEGUMES TOTALS,41051,2007,,940
GREENS,41051,2007,,5
HAY,41051,2007,105,3093
HAY & HAYLAGE,41051,2007,,3227
HAYLAGE,41051,2007,,189
LETTUCE,41051,2007,,54
OATS,41051,2007,,178
ONIONS,41051,2007,,8
PEAS,41051,2007,,12
PEPPERS,41051,2007,,3
PUMPKINS,41051,2007,,203
RASPBERRIES,41051,2007,,443
RHUBARB,41051,2007,,9
SQUASH,41051,2007,,129
SWEET CORN,41051,2007,,371
TOMATOES,41051,2007,,22
VEGETABLE TOTALS,41051,2007,,2576
WHEAT,41051,2007,,826
BEANS,41053,2007,,303
BLUEBERRIES,41053,2007,,105
CORN,41053,2007,2269,2388
GRASSES,41053,2007,5706,67807
"GRASSES & LEGUMES, OTHER",41053,2007,,145
GRASSES & LEGUMES TOTALS,41053,2007,6325,69568
HAY,41053,2007,729,8913
HAY & HAYLAGE,41053,2007,1097,10613
HAYLAGE,41053,2007,368,1904
LEGUMES,41053,2007,,1456
LETTUCE,41053,2007,,1
MELONS,41053,2007,,8
OATS,41053,2007,,1496
ONIONS,41053,2007,,1
PEAS,41053,2007,,71
POTATOES,41053,2007,,2
PUMPKINS,41053,2007,,3
SQUASH,41053,2007,,1
SWEET CORN,41053,2007,,1228
TOMATOES,41053,2007,,11
"VEGETABLES, OTHER",41053,2007,,1
VEGETABLE TOTALS,41053,2007,,1291
WHEAT,41053,2007,338,2374
BARLEY,41055,2007,,10861
HAY,41055,2007,634,807
HAY & HAYLAGE,41055,2007,634,809
WHEAT,41055,2007,186,16972
HAY,41057,2007,750,2627
HAY & HAYLAGE,41057,2007,2600,8947
HAYLAGE,41057,2007,1920,6688
VEGETABLE TOTALS,41057,2007,,32
BARLEY,41059,2007,817,6040
BEANS,41059,2007,1665,6402
BLACKBERRIES,41059,2007,,1
CANOLA,41059,2007,1770,2308
CARROTS,41059,2007,,973
CORN,41059,2007,10002,10138
CUCUMBERS,41059,2007,,11
GRASSES,41059,2007,15487,16751
GRASSES & LEGUMES TOTALS,41059,2007,16448,17853
HAY,41059,2007,36094,42761
HAY & HAYLAGE,41059,2007,36890,44134
HAYLAGE,41059,2007,1083,1883
MELONS,41059,2007,,923
MUSTARD,41059,2007,,692
ONIONS,41059,2007,,437
PEAS,41059,2007,374,23772
PEPPERS,41059,2007,,8
POTATOES,41059,2007,,11699
PUMPKINS,41059,2007,,12
RASPBERRIES,41059,2007,,2
SWEET CORN,41059,2007,,2107
TOMATOES,41059,2007,,24
VEGETABLE TOTALS,41059,2007,,41211
WHEAT,41059,2007,21788,61265
BARLEY,41061,2007,843,3783
BEANS,41061,2007,,1
BLACKBERRIES,41061,2007,,1
CANOLA,41061,2007,595,668
CARROTS,41061,2007,,1
CORN,41061,2007,,361
CUCUMBERS,41061,2007,,1
GARLIC,41061,2007,,2
GRASSES,41061,2007,9508,11454
GRASSES & LEGUMES TOTALS,41061,2007,9508,11454
HAY,41061,2007,18519,41508
HAY & HAYLAGE,41061,2007,18658,41710
HAYLAGE,41061,2007,279,468
MINT,41061,2007,6797,6797
OATS,41061,2007,,128
ONIONS,41061,2007,,1
PEPPERS,41061,2007,,1
SQUASH,41061,2007,,1
SUGARBEETS,41061,2007,2006,2006
SUNFLOWER,41061,2007,424,424
SWEET CORN,41061,2007,,4
TOMATOES,41061,2007,,2
TRITICALE,41061,2007,,214
VEGETABLE TOTALS,41061,2007,,1106
WHEAT,41061,2007,11188,26930
ASPARAGUS,41063,2007,,1
BARLEY,41063,2007,1668,3827
BEANS,41063,2007,,2
BROCCOLI,41063,2007,,1
CARROTS,41063,2007,,13
GARLIC,41063,2007,,3
"GRASSES & LEGUMES, OTHER",41063,2007,295,295
GRASSES & LEGUMES TOTALS,41063,2007,437,697
HAY,41063,2007,24413,34035
HAY & HAYLAGE,41063,2007,24634,34527
HAYLAGE,41063,2007,605,1055
LEGUMES,41063,2007,,144
LETTUCE,41063,2007,,2
MELONS,41063,2007,,1
OATS,41063,2007,352,453
ONIONS,41063,2007,,1
SWEET CORN,41063,2007,,1
TOMATOES,41063,2007,,1
VEGETABLE TOTALS,41063,2007,,101
WHEAT,41063,2007,3427,8117
BARLEY,41065,2007,122,1211
HAY,41065,2007,6779,10636
HAY & HAYLAGE,41065,2007,7089,10946
HAYLAGE,41065,2007,327,334
TOMATOES,41065,2007,,6
VEGETABLE TOTALS,41065,2007,,18
WHEAT,41065,2007,2157,56091
BARLEY,41067,2007,148,428
BEANS,41067,2007,,14
"BERRIES, OTHER",41067,2007,,2
BLACKBERRIES,41067,2007,,863
BLUEBERRIES,41067,2007,,1411
BOYSENBERRIES,41067,2007,,213
BROCCOLI,41067,2007,,1
CABBAGE,41067,2007,,60
CARROTS,41067,2007,,4
CORN,41067,2007,1602,1780
CUCUMBERS,41067,2007,,12
EGGPLANT,41067,2007,,1
GARLIC,41067,2007,,10
GRASSES,41067,2007,2954,23402
GRASSES & LEGUMES TOTALS,41067,2007,5412,30411
HAY,41067,2007,1945,9546
HAY & HAYLAGE,41067,2007,1957,9920
HAYLAGE,41067,2007,17,468
HERBS,41067,2007,,4
LEGUMES,41067,2007,1720,6526
LETTUCE,41067,2007,,7
OATS,41067,2007,294,4260
ONIONS,41067,2007,,5
PEPPERS,41067,2007,,8
POTATOES,41067,2007,,348
PUMPKINS,41067,2007,,97
RASPBERRIES,41067,2007,,1096
SQUASH,41067,2007,,15
STRAWBERRIES,41067,2007,,525
SUGARBEETS,41067,2007,268,268
SWEET CORN,41067,2007,,2075
TOMATOES,41067,2007,,23
"VEGETABLES, OTHER",41067,2007,,26
VEGETABLE TOTALS,41067,2007,,3525
WHEAT,41067,2007,816,9752
HAY,41069,2007,5661,7713
HAY & HAYLAGE,41069,2007,6454,8463
HAYLAGE,41069,2007,794,814
OATS,41069,2007,,400
BEANS,41071,2007,,954
BLACKBERRIES,41071,2007,,352
BLUEBERRIES,41071,2007,,666
CARROTS,41071,2007,,1
CORN,41071,2007,1099,1490
CUCUMBERS,41071,2007,,8
"FIELD CROPS, OTHER",41071,2007,,22
GARLIC,41071,2007,,4
GRASSES,41071,2007,9156,46184
GRASSES & LEGUMES TOTALS,41071,2007,9702,49684
HAY,41071,2007,2252,14759
HAY & HAYLAGE,41071,2007,2310,16030
HAYLAGE,41071,2007,366,1994
HERBS,41071,2007,,7
LEGUMES,41071,2007,,2844
MELONS,41071,2007,,5
OATS,41071,2007,,984
ONIONS,41071,2007,,1
PEAS,41071,2007,,9
PEPPERS,41071,2007,,3
POTATOES,41071,2007,,5
PUMPKINS,41071,2007,,20
RASPBERRIES,41071,2007,,50
RHUBARB,41071,2007,,87
SQUASH,41071,2007,,148
STRAWBERRIES,41071,2007,,159
SUGARBEETS,41071,2007,79,79
SWEET CORN,41071,2007,,2210
TOMATOES,41071,2007,,20
"VEGETABLES, OTHER",41071,2007,,13
VEGETABLE TOTALS,41071,2007,,4001
WHEAT,41071,2007,52,2658
BARLEY,53001,2007,1000,1957
BEANS,53001,2007,5634,6018
CANOLA,53001,2007,1022,3228
CORN,53001,2007,12637,12637
"FIELD CROPS, OTHER",53001,2007,3128,3404
GRASSES,53001,2007,,7346
GRASSES & LEGUMES TOTALS,53001,2007,3463,7703
HAY,53001,2007,25194,26731
HAY & HAYLAGE,53001,2007,26255,28132
HAYLAGE,53001,2007,1773,1863
OATS,53001,2007,,408
PEAS,53001,2007,532,1587
POTATOES,53001,2007,,29462
SWEET CORN,53001,2007,,2950
TRITICALE,53001,2007,281,1787
VEGETABLE TOTALS,53001,2007,,34348
WHEAT,53001,2007,25702,27030
BARLEY,53003,2007,,2096
BEANS,53003,2007,,1
CUCUMBERS,53003,2007,,1
GRASSES,53003,2007,,402
GRASSES & LEGUMES TOTALS,53003,2007,,402
HAY,53003,2007,58,3702
HAY & HAYLAGE,53003,2007,58,3702
POTATOES,53003,2007,,1
TOMATOES,53003,2007,,1
VEGETABLE TOTALS,53003,2007,,24
WHEAT,53003,2007,,25642
BARLEY,53005,2007,180,180
BEANS,53005,2007,,410
CORN,53005,2007,12672,12672
EGGPLANT,53005,2007,,1
GRASSES,53005,2007,3607,4523
GRASSES & LEGUMES TOTALS,53005,2007,6124,7060
HAY,53005,2007,15911,15941
HAY & HAYLAGE,53005,2007,16200,16244
HAYLAGE,53005,2007,291,291
HERBS,53005,2007,,1
HOPS,53005,2007,4320,4320
ONIONS,53005,2007,,10308
PEAS,53005,2007,,3684
PEPPERS,53005,2007,,1
POTATOES,53005,2007,,32170
SQUASH,53005,2007,,2
SUGARBEETS,53005,2007,2076,2076
SWEET CORN,53005,2007,,22500
TOMATOES,53005,2007,,4
"VEGETABLES, OTHER",53005,2007,,77
VEGETABLE TOTALS,53005,2007,,73530
WHEAT,53005,2007,14678,94268
BARLEY,53007,2007,12,12
BEANS,53007,2007,,1
BEETS,53007,2007,,1
BROCCOLI,53007,2007,,1
CARROTS,53007,2007,,1
CUCUMBERS,53007,2007,,1
EGGPLANT,53007,2007,,1
HAY,53007,2007,1731,2340
HAY & HAYLAGE,53007,2007,1750,2359
LETTUCE,53007,2007,,1
ONIONS,53007,2007,,1
PEPPERS,53007,2007,,1
POTATOES,53007,2007,,2
PUMPKINS,53007,2007,,2
SQUASH,53007,2007,,1
STRAWBERRIES,53007,2007,,2
SWEET CORN,53007,2007,,4
TOMATOES,53007,2007,,2
VEGETABLE TOTALS,53007,2007,,25
WHEAT,53007,2007,,360
BARLEY,53009,2007,235,273
BEANS,53009,2007,,10
BEETS,53009,2007,,1
BLACKBERRIES,53009,2007,,6
BLUEBERRIES,53009,2007,,14
BROCCOLI,53009,2007,,1
CARROTS,53009,2007,,28
CUCUMBERS,53009,2007,,1
GARLIC,53009,2007,,8
HAY,53009,2007,2109,5486
HAY & HAYLAGE,53009,2007,2345,5797
HAYLAGE,53009,2007,1011,1363
HERBS,53009,2007,14,14
LETTUCE,53009,2007,,2
ONIONS,53009,2007,,7
PEAS,53009,2007,,1
POTATOES,53009,2007,,16
PUMPKINS,53009,2007,,1
SQUASH,53009,2007,,1
STRAWBERRIES,53009,2007,,21
TOMATOES,53009,2007,,1
VEGETABLE TOTALS,53009,2007,,307
BEANS,53011,2007,,12
BEETS,53011,2007,,3
BLACKBERRIES,53011,2007,,25
BLUEBERRIES,53011,2007,,231
BOYSENBERRIES,53011,2007,,2
BROCCOLI,53011,2007,,3
BRUSSELS SPROUTS,53011,2007,,1
CABBAGE,53011,2007,,3
CARROTS,53011,2007,,2
CAULIFLOWER,53011,2007,,1
CORN,53011,2007,709,1883
CRANBERRIES,53011,2007,,1
CUCUMBERS,53011,2007,,10
EGGPLANT,53011,2007,,1
GARLIC,53011,2007,,3
GRASSES,53011,2007,,300
GRASSES & LEGUMES TOTALS,53011,2007,,400
HAY,53011,2007,466,17832
HAY & HAYLAGE,53011,2007,1155,19049
HAYLAGE,53011,2007,809,2390
HERBS,53011,2007,,17
LETTUCE,53011,2007,,12
LOGANBERRIES,53011,2007,,1
MELONS,53011,2007,,2
OATS,53011,2007,,405
ONIONS,53011,2007,,2
PEAS,53011,2007,,1
PEPPERS,53011,2007,,6
POTATOES,53011,2007,,3
PUMPKINS,53011,2007,,48
RASPBERRIES,53011,2007,,646
SQUASH,53011,2007,,7
STRAWBERRIES,53011,2007,,330
SWEET CORN,53011,2007,,63
TOMATOES,53011,2007,,21
"VEGETABLES, OTHER",53011,2007,,22
VEGETABLE TOTALS,53011,2007,,222
BARLEY,53013,2007,,11591
HAY,53013,2007,1006,3155
HAY & HAYLAGE,53013,2007,1301,3499
MUSTARD,53013,2007,,378
OATS,53013,2007,,862
PEAS,53013,2007,,11416
VEGETABLE TOTALS,53013,2007,,8
WHEAT,53013,2007,1150,77970
BEANS,53015,2007,,176
BLACKBERRIES,53015,2007,,72
BROCCOLI,53015,2007,,1
CUCUMBERS,53015,2007,,1
GRASSES,53015,2007,,1540
GRASSES & LEGUMES TOTALS,53015,2007,,1540
HAY,53015,2007,739,6557
HAY & HAYLAGE,53015,2007,499,5040
HAYLAGE,53015,2007,,488
PEAS,53015,2007,,335
PEPPERS,53015,2007,,2
RASPBERRIES,53015,2007,,187
SWEET CORN,53015,2007,,538
TOMATOES,53015,2007,,2
VEGETABLE TOTALS,53015,2007,,1184
BARLEY,53017,2007,,2781
CANOLA,53017,2007,,1302
HAY,53017,2007,2357,4132
HAY & HAYLAGE,53017,2007,2324,4099
OATS,53017,2007,,1510
PEAS,53017,2007,,761
TOMATOES,53017,2007,,5
TRITICALE,53017,2007,,853
VEGETABLE TOTALS,53017,2007,,10
WHEAT,53017,2007,595,26988
BARLEY,53019,2007,,88
HAY,53019,2007,2899,6853
HAY & HAYLAGE,53019,2007,2859,6784
POTATOES,53019,2007,,1
SWEET CORN,53019,2007,,1
TOMATOES,53019,2007,,1
VEGETABLE TOTALS,53019,2007,,4
ASPARAGUS,53021,2007,,3274
BARLEY,53021,2007,,256
BEANS,53021,2007,822,1178
CORN,53021,2007,22495,22495
GRASSES,53021,2007,4385,6615
GRASSES & LEGUMES TOTALS,53021,2007,5866,8052
HAY,53021,2007,98005,98255
HAY & HAYLAGE,53021,2007,99136,99386
HAYLAGE,53021,2007,4657,4809
LEGUMES,53021,2007,305,311
ONIONS,53021,2007,,3484
PEAS,53021,2007,684,2583
POTATOES,53021,2007,,28343
SWEET CORN,53021,2007,,16561
TOMATOES,53021,2007,,5
TRITICALE,53021,2007,360,360
"VEGETABLES, OTHER",53021,2007,,87
VEGETABLE TOTALS,53021,2007,,55331
WHEAT,53021,2007,16009,76863
BARLEY,53023,2007,,11010
GRASSES,53023,2007,,768
GRASSES & LEGUMES TOTALS,53023,2007,,768
HAY,53023,2007,328,2133
HAY & HAYLAGE,53023,2007,328,2128
WHEAT,53023,2007,,68447
ASPARAGUS,53025,2007,,792
BARLEY,53025,2007,173,2170
